observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA				2006-08-11							
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA	169										
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA			608.6								
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA		223									
3	26493	2991310-2006	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2006	NA										1159	
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA											2007-05-24
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA				2007-08-01							
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA	144.681273148148										
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA			580.3								
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA		213									
3	26493	2991310-2007	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2007	NA										1195.3	
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA											2008-06-14
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA				2008-08-20							
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA	166.88076388889										
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA			596.2								
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA		233									
3	26493	2991310-2008	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2008	NA										1257.6	
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA											2009-06-04
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA				2009-08-17							
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA	155.989606448551										
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA			534.5								
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA		229									
3	26493	2991310-2009	gnpis.lot:'0236E'	21	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tTVEdSRA==	Riesling*Gewurztraminer0236E	41220Col0236E	2009	NA										1318.3	
2	26719	2991703-2006	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2006	NA				2006-08-14							
2	26719	2991703-2006	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2006	NA		226									
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA											2007-05-24
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA				2007-07-30							
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA	144.729942129627										
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA			591								
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA		211									
2	26719	2991703-2007	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2007	NA										1162.3	
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA											2008-06-12
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA				2008-08-19							
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA	164.506874999999										
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA			584								
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA		232									
2	26719	2991703-2008	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2008	NA										1266.8	
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA											2009-06-04
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA				2009-08-15							
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA	155.816717831767										
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA			546.9								
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA		227									
2	26719	2991703-2009	gnpis.lot:'4078G'	24	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzhNQUg0Mg==	Riesling*Gewurztraminer 4078G	41521Col4078G	2009	NA										1268	
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA											2006-06-18
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA				2006-08-14							
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA	169										
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA			555.2								
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA		226									
1	26453	2990934-2006	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2006	NA										1192	
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA											2007-05-24
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA				2007-07-24							
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA					82.7						
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA						35.6					
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA							30.7				
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA									27.3		
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA								251.7			
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA	144.782604166663										
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA			580.3								
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA		205									
1	26453	2990934-2007	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2007	NA										1052.9	
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA											2008-06-12
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA				2008-08-17							
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA	164.502199074072										
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA			570.4								
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA		230									
1	26453	2990934-2008	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2008	NA										1226.2	
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA											2009-06-06
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA				2009-08-11							
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA					45.5						
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA						30.6					
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA							11.9				
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA									17		
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA								228.3			
