Sample Name	Protocol REF	Assay Name	Dericed Data File
26273.8	phenotyping	2991972-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26273.8	phenotyping	2991972-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26273.8	phenotyping	2991972-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26274.11	phenotyping	2991977-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26274.11	phenotyping	2991977-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26274.11	phenotyping	2991977-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26274.11	phenotyping	2991977-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.14	phenotyping	2991978-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.14	phenotyping	2991978-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.14	phenotyping	2991978-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.14	phenotyping	2991978-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.15	phenotyping	2991980-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.15	phenotyping	2991980-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.15	phenotyping	2991980-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26276.15	phenotyping	2991980-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26277.16	phenotyping	2993106-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26277.16	phenotyping	2993106-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26277.16	phenotyping	2993106-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26279.21	phenotyping	2994200-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26279.21	phenotyping	2994200-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.24	phenotyping	2991992-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.24	phenotyping	2991992-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.24	phenotyping	2991992-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.24	phenotyping	2991992-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.25	phenotyping	2991990-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26281.25	phenotyping	2991990-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26283.29	phenotyping	2991998-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26283.29	phenotyping	2991998-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26283.29	phenotyping	2991998-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26283.29	phenotyping	2991998-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26285.32	phenotyping	2993463-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26285.32	phenotyping	2993463-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26285.32	phenotyping	2993463-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.36	phenotyping	2992003-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.36	phenotyping	2992003-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.36	phenotyping	2992003-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.36	phenotyping	2992003-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.37	phenotyping	2992001-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.37	phenotyping	2992001-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.37	phenotyping	2992001-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26287.37	phenotyping	2992001-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26300.2	phenotyping	2992006-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26300.2	phenotyping	2992006-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26300.2	phenotyping	2992006-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26300.2	phenotyping	2992006-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26301.5	phenotyping	2992007-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26301.5	phenotyping	2992007-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26301.5	phenotyping	2992007-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26301.5	phenotyping	2992007-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26303.8	phenotyping	2992012-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26303.8	phenotyping	2992012-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26303.8	phenotyping	2992012-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26303.8	phenotyping	2992012-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26304.10	phenotyping	2992015-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26304.10	phenotyping	2992015-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26304.10	phenotyping	2992015-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26304.10	phenotyping	2992015-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26308.18	phenotyping	2992026-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26308.18	phenotyping	2992026-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26308.18	phenotyping	2992026-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26308.18	phenotyping	2992026-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26310.22	phenotyping	2992031-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26310.22	phenotyping	2992031-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26310.22	phenotyping	2992031-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26310.22	phenotyping	2992031-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26313.29	phenotyping	2992038-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26313.29	phenotyping	2992038-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26313.29	phenotyping	2992038-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26313.29	phenotyping	2992038-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.30	phenotyping	2992042-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.30	phenotyping	2992042-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.30	phenotyping	2992042-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.30	phenotyping	2992042-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.31	phenotyping	2992040-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.31	phenotyping	2992040-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.31	phenotyping	2992040-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26314.31	phenotyping	2992040-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26316.35	phenotyping	2992045-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26316.35	phenotyping	2992045-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26316.35	phenotyping	2992045-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26316.35	phenotyping	2992045-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26317.37	phenotyping	2992046-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26317.37	phenotyping	2992046-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26317.37	phenotyping	2992046-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26317.37	phenotyping	2992046-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.8	phenotyping	2992057-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.8	phenotyping	2992057-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.8	phenotyping	2992057-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.8	phenotyping	2992057-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.9	phenotyping	2992059-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.9	phenotyping	2992059-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.9	phenotyping	2992059-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26333.9	phenotyping	2992059-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26335.13	phenotyping	2992063-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26335.13	phenotyping	2992063-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26335.13	phenotyping	2992063-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26335.13	phenotyping	2992063-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26337.17	phenotyping	2994228-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26337.17	phenotyping	2994228-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26338.19	phenotyping	2993144-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26338.19	phenotyping	2993144-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26338.19	phenotyping	2993144-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26343.28	phenotyping	2992077-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26343.28	phenotyping	2992077-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26343.28	phenotyping	2992077-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26343.28	phenotyping	2992077-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26344.30	phenotyping	2992082-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26344.30	phenotyping	2992082-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26344.30	phenotyping	2992082-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26344.30	phenotyping	2992082-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26347.36	phenotyping	2992089-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26347.36	phenotyping	2992089-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26347.36	phenotyping	2992089-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26347.36	phenotyping	2992089-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26361.4	phenotyping	2992095-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26361.4	phenotyping	2992095-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26361.4	phenotyping	2992095-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26361.4	phenotyping	2992095-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26363.8	phenotyping	2992099-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26363.8	phenotyping	2992099-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26363.8	phenotyping	2992099-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26363.8	phenotyping	2992099-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26364.11	phenotyping	2993889-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26364.11	phenotyping	2993889-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26366.14	phenotyping	2992108-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26366.14	phenotyping	2992108-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26366.14	phenotyping	2992108-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26366.14	phenotyping	2992108-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26369.20	phenotyping	2992111-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26369.20	phenotyping	2992111-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26369.20	phenotyping	2992111-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26369.20	phenotyping	2992111-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26370.22	phenotyping	2992113-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26370.22	phenotyping	2992113-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26370.22	phenotyping	2992113-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26370.22	phenotyping	2992113-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26371.24	phenotyping	2992115-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26371.24	phenotyping	2992115-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26371.24	phenotyping	2992115-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26371.24	phenotyping	2992115-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26372.27	phenotyping	2992120-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26372.27	phenotyping	2992120-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26372.27	phenotyping	2992120-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26372.27	phenotyping	2992120-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26373.29	phenotyping	2992121-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26373.29	phenotyping	2992121-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26373.29	phenotyping	2992121-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26373.29	phenotyping	2992121-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26375.32	phenotyping	2994620-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26375.32	phenotyping	2994620-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26376.34	phenotyping	2992128-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26376.34	phenotyping	2992128-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26376.34	phenotyping	2992128-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26377.36	phenotyping	2992131-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26377.36	phenotyping	2992131-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26377.36	phenotyping	2992131-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26377.36	phenotyping	2992131-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.2	phenotyping	2992133-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.2	phenotyping	2992133-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.2	phenotyping	2992133-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.2	phenotyping	2992133-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.3	phenotyping	2992135-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.3	phenotyping	2992135-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.3	phenotyping	2992135-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26390.3	phenotyping	2992135-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26391.4	phenotyping	2992822-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26391.4	phenotyping	2992822-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26391.4	phenotyping	2992822-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26396.15	phenotyping	2992149-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26396.15	phenotyping	2992149-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26396.15	phenotyping	2992149-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26396.15	phenotyping	2992149-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26400.23	phenotyping	2992158-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26400.23	phenotyping	2992158-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26400.23	phenotyping	2992158-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26400.23	phenotyping	2992158-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26402.27	phenotyping	2992165-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26402.27	phenotyping	2992165-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26402.27	phenotyping	2992165-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26402.27	phenotyping	2992165-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26407.37	phenotyping	2992176-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26407.37	phenotyping	2992176-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26407.37	phenotyping	2992176-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26407.37	phenotyping	2992176-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26415.2	phenotyping	2995369-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26423.9	phenotyping	2995007-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26426.14	phenotyping	2993187-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26426.14	phenotyping	2993187-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26426.14	phenotyping	2993187-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.16	phenotyping	2992195-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.16	phenotyping	2992195-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.16	phenotyping	2992195-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.16	phenotyping	2992195-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.17	phenotyping	2993192-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.17	phenotyping	2993192-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26427.17	phenotyping	2993192-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26428.21	phenotyping	2994478-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26428.21	phenotyping	2994478-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.32	phenotyping	2992212-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.32	phenotyping	2992212-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.32	phenotyping	2992212-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.32	phenotyping	2992212-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.33	phenotyping	2992214-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.33	phenotyping	2992214-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.33	phenotyping	2992214-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26435.33	phenotyping	2992214-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26452.6	phenotyping	2992225-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26452.6	phenotyping	2992225-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26452.6	phenotyping	2992225-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26452.6	phenotyping	2992225-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26453.9	phenotyping	2992227-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26453.9	phenotyping	2992227-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26453.9	phenotyping	2992227-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26453.9	phenotyping	2992227-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26456.14	phenotyping	2992234-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26456.14	phenotyping	2992234-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26456.14	phenotyping	2992234-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26456.14	phenotyping	2992234-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26465.33	phenotyping	2993569-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26465.33	phenotyping	2993569-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26465.33	phenotyping	2993569-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26466.34	phenotyping	2992256-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26466.34	phenotyping	2992256-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26466.34	phenotyping	2992256-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26466.34	phenotyping	2992256-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26467.36	phenotyping	2992257-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26467.36	phenotyping	2992257-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26467.36	phenotyping	2992257-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26467.36	phenotyping	2992257-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26483.9	phenotyping	2993955-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26483.9	phenotyping	2993955-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26486.14	phenotyping	2993222-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26486.14	phenotyping	2993222-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26486.14	phenotyping	2993222-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26490.22	phenotyping	2992282-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26490.22	phenotyping	2992282-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26490.22	phenotyping	2992282-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26490.22	phenotyping	2992282-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26491.24	phenotyping	2993237-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26491.24	phenotyping	2993237-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26491.24	phenotyping	2993237-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.26	phenotyping	2993576-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.26	phenotyping	2993576-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.26	phenotyping	2993576-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.27	phenotyping	2992285-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.27	phenotyping	2992285-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.27	phenotyping	2992285-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26492.27	phenotyping	2992285-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26493.28	phenotyping	2993579-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26493.28	phenotyping	2993579-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26493.28	phenotyping	2993579-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
