observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																103.101236476046					
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																					498.1
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																				13	
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA									2												
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																	1				
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA														2							
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																			30		
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA										2											
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA	1																				
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA															0						
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA								33													
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA													2.3076923								
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA			18																		
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA											1										
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA																		1			
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA					0																
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA						1.8333334															
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA							2.5384614														
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA		6.3030305																			
26287	3	26287.36	2992003-2009	gnpis.lot:'0031E'	14	36	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1dCMDhLTA==	Riesling*Gewurztraminer0031E	41207Col0031E	2009	NA												8.727273									
26335	1	26335.13	2992063-2006	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2006	NA				2006-04-29																	
26335	1	26335.13	2992063-2006	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2006	NA																119.653846153851					
26335	1	26335.13	2992063-2006	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2006	NA																					639.3
26335	1	26335.13	2992063-2007	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2007	NA				2007-04-11																	
26335	1	26335.13	2992063-2007	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2007	NA																101					
26335	1	26335.13	2992063-2007	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2007	NA																					572.3
26335	1	26335.13	2992063-2008	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2008	NA				2008-04-25																	
26335	1	26335.13	2992063-2008	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2008	NA																116.5					
26335	1	26335.13	2992063-2008	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2008	NA																					651.8
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA				2009-04-13																	
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																103.285714285717					
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																					498.1
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																				12	
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA									2												
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																	4				
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA														0							
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																			31		
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA										3											
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA	1																				
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA															0						
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA								35													
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA													2.5833333								
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA			18																		
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA											1.5										
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA																		0.25			
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA					DM																
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA						1.9444444															
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA							2.9166667														
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA		5.818182																			
26335	1	26335.13	2992063-2009	gnpis.lot:'0054E'	16	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xJQ1hORg==	Riesling*Gewurztraminer0054E	41207Col0054E	2009	NA												8.727273									
26402	3	26402.27	2992165-2006	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2006	NA				2006-04-24																	
26402	3	26402.27	2992165-2006	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2006	NA																114.857142857145					
26402	3	26402.27	2992165-2006	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2006	NA																					575.9
26402	3	26402.27	2992165-2007	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2007	NA				2007-04-11																	
26402	3	26402.27	2992165-2007	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2007	NA																101					
26402	3	26402.27	2992165-2007	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2007	NA																					572.3
26402	3	26402.27	2992165-2008	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2008	NA				2008-04-26																	
26402	3	26402.27	2992165-2008	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2008	NA																117.242059145676					
26402	3	26402.27	2992165-2008	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2008	NA																					651.8
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA				2009-04-13																	
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																103.60446570973					
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																					518.4
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																				16	
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA									3												
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																	5				
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA														1							
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																			37		
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA										6											
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA	7																				
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA															0						
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA								50													
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA													2.3125								
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA			25																		
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA											2										
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA																		1.4			
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA					0																
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA						2															
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA							3.125														
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA		7.757576																			
26402	3	26402.27	2992165-2009	gnpis.lot:'0007E'	18	27	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZOQU5CVQ==	Riesling*Gewurztraminer0007E	41207Col0007E	2009	NA												12.121212									
26407	3	26407.37	2992176-2006	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA				2006-04-24																	
26407	3	26407.37	2992176-2006	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA																114.108974358976					
26407	3	26407.37	2992176-2006	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2006	NA																					558.2
26407	3	26407.37	2992176-2007	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA				2007-04-10																	
26407	3	26407.37	2992176-2007	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA																100					
26407	3	26407.37	2992176-2007	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2007	NA																					553.4
26407	3	26407.37	2992176-2008	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA				2008-04-24																	
26407	3	26407.37	2992176-2008	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA																115.771580345281					
26407	3	26407.37	2992176-2008	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2008	NA																					634.1
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA				2009-04-13																	
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																103.210843373497					
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																					498.1
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																				14	
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA									2												
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																	3				
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA														0							
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																			32		
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA										2											
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA	3																				
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA															0						
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA								37													
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA													2.2857144								
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA			19																		
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA											1										
