Sample Name	Protocol REF	Assay Name	Dericed Data File
26346	phenotyping	2991182-2006	d_RIGW1_BLOCK>PLOT.txt
26346	phenotyping	2991182-2008	d_RIGW1_BLOCK>PLOT.txt
26346	phenotyping	2991182-2007	d_RIGW1_BLOCK>PLOT.txt
26347	phenotyping	2991231-2007	d_RIGW1_BLOCK>PLOT.txt
26347	phenotyping	2991231-2006	d_RIGW1_BLOCK>PLOT.txt
26347	phenotyping	2991231-2008	d_RIGW1_BLOCK>PLOT.txt
26347	phenotyping	2991231-2009	d_RIGW1_BLOCK>PLOT.txt
26362	phenotyping	2990922-2007	d_RIGW1_BLOCK>PLOT.txt
26362	phenotyping	2990922-2009	d_RIGW1_BLOCK>PLOT.txt
26362	phenotyping	2990922-2006	d_RIGW1_BLOCK>PLOT.txt
26362	phenotyping	2990922-2008	d_RIGW1_BLOCK>PLOT.txt
26365	phenotyping	2990985-2009	d_RIGW1_BLOCK>PLOT.txt
26365	phenotyping	2990985-2006	d_RIGW1_BLOCK>PLOT.txt
26365	phenotyping	2990985-2007	d_RIGW1_BLOCK>PLOT.txt
26365	phenotyping	2990985-2008	d_RIGW1_BLOCK>PLOT.txt
26367	phenotyping	2991204-2008	d_RIGW1_BLOCK>PLOT.txt
26367	phenotyping	2991204-2009	d_RIGW1_BLOCK>PLOT.txt
26367	phenotyping	2991204-2006	d_RIGW1_BLOCK>PLOT.txt
26367	phenotyping	2991204-2007	d_RIGW1_BLOCK>PLOT.txt
26371	phenotyping	2991213-2007	d_RIGW1_BLOCK>PLOT.txt
26371	phenotyping	2991213-2006	d_RIGW1_BLOCK>PLOT.txt
26371	phenotyping	2991213-2009	d_RIGW1_BLOCK>PLOT.txt
26371	phenotyping	2991213-2008	d_RIGW1_BLOCK>PLOT.txt
26373	phenotyping	2991220-2008	d_RIGW1_BLOCK>PLOT.txt
26373	phenotyping	2991220-2007	d_RIGW1_BLOCK>PLOT.txt
26373	phenotyping	2991220-2006	d_RIGW1_BLOCK>PLOT.txt
26373	phenotyping	2991220-2009	d_RIGW1_BLOCK>PLOT.txt
26376	phenotyping	2991013-2009	d_RIGW1_BLOCK>PLOT.txt
26376	phenotyping	2991013-2007	d_RIGW1_BLOCK>PLOT.txt
26376	phenotyping	2991013-2008	d_RIGW1_BLOCK>PLOT.txt
26376	phenotyping	2991013-2006	d_RIGW1_BLOCK>PLOT.txt
26392	phenotyping	2990917-2006	d_RIGW1_BLOCK>PLOT.txt
26392	phenotyping	2990917-2009	d_RIGW1_BLOCK>PLOT.txt
26392	phenotyping	2990917-2008	d_RIGW1_BLOCK>PLOT.txt
26392	phenotyping	2990917-2007	d_RIGW1_BLOCK>PLOT.txt
26397	phenotyping	2991282-2006	d_RIGW1_BLOCK>PLOT.txt
26397	phenotyping	2991282-2008	d_RIGW1_BLOCK>PLOT.txt
26397	phenotyping	2991282-2007	d_RIGW1_BLOCK>PLOT.txt
26397	phenotyping	2991282-2009	d_RIGW1_BLOCK>PLOT.txt
26422	phenotyping	2990919-2009	d_RIGW1_BLOCK>PLOT.txt
26422	phenotyping	2990919-2006	d_RIGW1_BLOCK>PLOT.txt
26422	phenotyping	2990919-2008	d_RIGW1_BLOCK>PLOT.txt
26422	phenotyping	2990919-2007	d_RIGW1_BLOCK>PLOT.txt
26423	phenotyping	2990914-2008	d_RIGW1_BLOCK>PLOT.txt
26423	phenotyping	2990914-2006	d_RIGW1_BLOCK>PLOT.txt
26423	phenotyping	2990914-2007	d_RIGW1_BLOCK>PLOT.txt
26423	phenotyping	2990914-2009	d_RIGW1_BLOCK>PLOT.txt
26453	phenotyping	2990934-2006	d_RIGW1_BLOCK>PLOT.txt
26453	phenotyping	2990934-2008	d_RIGW1_BLOCK>PLOT.txt
26453	phenotyping	2990934-2009	d_RIGW1_BLOCK>PLOT.txt
26453	phenotyping	2990934-2007	d_RIGW1_BLOCK>PLOT.txt
26459	phenotyping	2991228-2008	d_RIGW1_BLOCK>PLOT.txt
26459	phenotyping	2991228-2007	d_RIGW1_BLOCK>PLOT.txt
26459	phenotyping	2991228-2009	d_RIGW1_BLOCK>PLOT.txt
26459	phenotyping	2991228-2006	d_RIGW1_BLOCK>PLOT.txt
26466	phenotyping	2991324-2007	d_RIGW1_BLOCK>PLOT.txt
26466	phenotyping	2991324-2006	d_RIGW1_BLOCK>PLOT.txt
26466	phenotyping	2991324-2009	d_RIGW1_BLOCK>PLOT.txt
26466	phenotyping	2991324-2008	d_RIGW1_BLOCK>PLOT.txt
26484	phenotyping	2990937-2009	d_RIGW1_BLOCK>PLOT.txt
26484	phenotyping	2990937-2007	d_RIGW1_BLOCK>PLOT.txt
26484	phenotyping	2990937-2006	d_RIGW1_BLOCK>PLOT.txt
26484	phenotyping	2990937-2008	d_RIGW1_BLOCK>PLOT.txt
26485	phenotyping	2990983-2009	d_RIGW1_BLOCK>PLOT.txt
26485	phenotyping	2990983-2006	d_RIGW1_BLOCK>PLOT.txt
26485	phenotyping	2990983-2007	d_RIGW1_BLOCK>PLOT.txt
26485	phenotyping	2990983-2008	d_RIGW1_BLOCK>PLOT.txt
26486	phenotyping	2991058-2006	d_RIGW1_BLOCK>PLOT.txt
26486	phenotyping	2991058-2009	d_RIGW1_BLOCK>PLOT.txt
26486	phenotyping	2991058-2007	d_RIGW1_BLOCK>PLOT.txt
26486	phenotyping	2991058-2008	d_RIGW1_BLOCK>PLOT.txt
26488	phenotyping	2991312-2006	d_RIGW1_BLOCK>PLOT.txt
26488	phenotyping	2991312-2007	d_RIGW1_BLOCK>PLOT.txt
26488	phenotyping	2991312-2008	d_RIGW1_BLOCK>PLOT.txt
26488	phenotyping	2991312-2009	d_RIGW1_BLOCK>PLOT.txt
26490	phenotyping	2991166-2008	d_RIGW1_BLOCK>PLOT.txt
26490	phenotyping	2991166-2007	d_RIGW1_BLOCK>PLOT.txt
26490	phenotyping	2991166-2009	d_RIGW1_BLOCK>PLOT.txt
26490	phenotyping	2991166-2006	d_RIGW1_BLOCK>PLOT.txt
26491	phenotyping	2991222-2008	d_RIGW1_BLOCK>PLOT.txt
26491	phenotyping	2991222-2006	d_RIGW1_BLOCK>PLOT.txt
26491	phenotyping	2991222-2007	d_RIGW1_BLOCK>PLOT.txt
26491	phenotyping	2991222-2009	d_RIGW1_BLOCK>PLOT.txt
26493	phenotyping	2991310-2007	d_RIGW1_BLOCK>PLOT.txt
26493	phenotyping	2991310-2006	d_RIGW1_BLOCK>PLOT.txt
26493	phenotyping	2991310-2009	d_RIGW1_BLOCK>PLOT.txt
26493	phenotyping	2991310-2008	d_RIGW1_BLOCK>PLOT.txt
26500	phenotyping	2990994-2009	d_RIGW1_BLOCK>PLOT.txt
26500	phenotyping	2990994-2006	d_RIGW1_BLOCK>PLOT.txt
26500	phenotyping	2990994-2008	d_RIGW1_BLOCK>PLOT.txt
26500	phenotyping	2990994-2007	d_RIGW1_BLOCK>PLOT.txt
26511	phenotyping	2990997-2009	d_RIGW1_BLOCK>PLOT.txt
26511	phenotyping	2990997-2006	d_RIGW1_BLOCK>PLOT.txt
26511	phenotyping	2990997-2008	d_RIGW1_BLOCK>PLOT.txt
26511	phenotyping	2990997-2007	d_RIGW1_BLOCK>PLOT.txt
26522	phenotyping	2991125-2009	d_RIGW1_BLOCK>PLOT.txt
26522	phenotyping	2991125-2007	d_RIGW1_BLOCK>PLOT.txt
26522	phenotyping	2991125-2008	d_RIGW1_BLOCK>PLOT.txt
26522	phenotyping	2991125-2006	d_RIGW1_BLOCK>PLOT.txt
26543	phenotyping	2990924-2007	d_RIGW1_BLOCK>PLOT.txt
26543	phenotyping	2990924-2009	d_RIGW1_BLOCK>PLOT.txt
26543	phenotyping	2990924-2006	d_RIGW1_BLOCK>PLOT.txt
26543	phenotyping	2990924-2008	d_RIGW1_BLOCK>PLOT.txt
26547	phenotyping	2991050-2007	d_RIGW1_BLOCK>PLOT.txt
26547	phenotyping	2991050-2006	d_RIGW1_BLOCK>PLOT.txt
26547	phenotyping	2991050-2008	d_RIGW1_BLOCK>PLOT.txt
26548	phenotyping	2991144-2007	d_RIGW1_BLOCK>PLOT.txt
26548	phenotyping	2991144-2006	d_RIGW1_BLOCK>PLOT.txt
26548	phenotyping	2991144-2008	d_RIGW1_BLOCK>PLOT.txt
26548	phenotyping	2991144-2009	d_RIGW1_BLOCK>PLOT.txt
26570	phenotyping	2990888-2007	d_RIGW1_BLOCK>PLOT.txt
26570	phenotyping	2990888-2008	d_RIGW1_BLOCK>PLOT.txt
26570	phenotyping	2990888-2006	d_RIGW1_BLOCK>PLOT.txt
26570	phenotyping	2990888-2009	d_RIGW1_BLOCK>PLOT.txt
26581	phenotyping	2991038-2006	d_RIGW1_BLOCK>PLOT.txt
26581	phenotyping	2991038-2009	d_RIGW1_BLOCK>PLOT.txt
26581	phenotyping	2991038-2007	d_RIGW1_BLOCK>PLOT.txt
26581	phenotyping	2991038-2008	d_RIGW1_BLOCK>PLOT.txt
26587	phenotyping	2991010-2009	d_RIGW1_BLOCK>PLOT.txt
26587	phenotyping	2991010-2006	d_RIGW1_BLOCK>PLOT.txt
26587	phenotyping	2991010-2008	d_RIGW1_BLOCK>PLOT.txt
26587	phenotyping	2991010-2007	d_RIGW1_BLOCK>PLOT.txt
26600	phenotyping	2990909-2008	d_RIGW1_BLOCK>PLOT.txt
26600	phenotyping	2990909-2007	d_RIGW1_BLOCK>PLOT.txt
26600	phenotyping	2990909-2009	d_RIGW1_BLOCK>PLOT.txt
26600	phenotyping	2990909-2006	d_RIGW1_BLOCK>PLOT.txt
26601	phenotyping	2990987-2006	d_RIGW1_BLOCK>PLOT.txt
26601	phenotyping	2990987-2009	d_RIGW1_BLOCK>PLOT.txt
26601	phenotyping	2990987-2007	d_RIGW1_BLOCK>PLOT.txt
26601	phenotyping	2990987-2008	d_RIGW1_BLOCK>PLOT.txt
26637	phenotyping	2991071-2007	d_RIGW1_BLOCK>PLOT.txt
26637	phenotyping	2991071-2006	d_RIGW1_BLOCK>PLOT.txt
26637	phenotyping	2991071-2009	d_RIGW1_BLOCK>PLOT.txt
26637	phenotyping	2991071-2008	d_RIGW1_BLOCK>PLOT.txt
26638	phenotyping	2991300-2006	d_RIGW1_BLOCK>PLOT.txt
26638	phenotyping	2991300-2009	d_RIGW1_BLOCK>PLOT.txt
26638	phenotyping	2991300-2007	d_RIGW1_BLOCK>PLOT.txt
26638	phenotyping	2991300-2008	d_RIGW1_BLOCK>PLOT.txt
26641	phenotyping	2991270-2007	d_RIGW1_BLOCK>PLOT.txt
26641	phenotyping	2991270-2008	d_RIGW1_BLOCK>PLOT.txt
26641	phenotyping	2991270-2006	d_RIGW1_BLOCK>PLOT.txt
26641	phenotyping	2991270-2009	d_RIGW1_BLOCK>PLOT.txt
26642	phenotyping	2991061-2006	d_RIGW1_BLOCK>PLOT.txt
26642	phenotyping	2991061-2009	d_RIGW1_BLOCK>PLOT.txt
26642	phenotyping	2991061-2007	d_RIGW1_BLOCK>PLOT.txt
26642	phenotyping	2991061-2008	d_RIGW1_BLOCK>PLOT.txt
26662	phenotyping	2990905-2009	d_RIGW1_BLOCK>PLOT.txt
26662	phenotyping	2990905-2008	d_RIGW1_BLOCK>PLOT.txt
26662	phenotyping	2990905-2006	d_RIGW1_BLOCK>PLOT.txt
26662	phenotyping	2990905-2007	d_RIGW1_BLOCK>PLOT.txt
26670	phenotyping	2991628-2007	d_RIGW1_BLOCK>PLOT.txt
26670	phenotyping	2991628-2006	d_RIGW1_BLOCK>PLOT.txt
26670	phenotyping	2991628-2008	d_RIGW1_BLOCK>PLOT.txt
26670	phenotyping	2991628-2009	d_RIGW1_BLOCK>PLOT.txt
26676	phenotyping	2991313-2009	d_RIGW1_BLOCK>PLOT.txt
26676	phenotyping	2991313-2008	d_RIGW1_BLOCK>PLOT.txt
26676	phenotyping	2991313-2006	d_RIGW1_BLOCK>PLOT.txt
26676	phenotyping	2991313-2007	d_RIGW1_BLOCK>PLOT.txt
26692	phenotyping	2990916-2007	d_RIGW1_BLOCK>PLOT.txt
26692	phenotyping	2990916-2006	d_RIGW1_BLOCK>PLOT.txt
26692	phenotyping	2990916-2008	d_RIGW1_BLOCK>PLOT.txt
26692	phenotyping	2990916-2009	d_RIGW1_BLOCK>PLOT.txt
26693	phenotyping	2990893-2007	d_RIGW1_BLOCK>PLOT.txt
26693	phenotyping	2990893-2006	d_RIGW1_BLOCK>PLOT.txt
26693	phenotyping	2990893-2009	d_RIGW1_BLOCK>PLOT.txt
26693	phenotyping	2990893-2008	d_RIGW1_BLOCK>PLOT.txt
26694	phenotyping	2991695-2008	d_RIGW1_BLOCK>PLOT.txt
26694	phenotyping	2991695-2009	d_RIGW1_BLOCK>PLOT.txt
26694	phenotyping	2991695-2007	d_RIGW1_BLOCK>PLOT.txt
26701	phenotyping	2991253-2009	d_RIGW1_BLOCK>PLOT.txt
26701	phenotyping	2991253-2007	d_RIGW1_BLOCK>PLOT.txt
26701	phenotyping	2991253-2006	d_RIGW1_BLOCK>PLOT.txt
26701	phenotyping	2991253-2008	d_RIGW1_BLOCK>PLOT.txt
26706	phenotyping	2991128-2006	d_RIGW1_BLOCK>PLOT.txt
26706	phenotyping	2991128-2008	d_RIGW1_BLOCK>PLOT.txt
26706	phenotyping	2991128-2009	d_RIGW1_BLOCK>PLOT.txt
26706	phenotyping	2991128-2007	d_RIGW1_BLOCK>PLOT.txt
26719	phenotyping	2991703-2007	d_RIGW1_BLOCK>PLOT.txt
26719	phenotyping	2991703-2009	d_RIGW1_BLOCK>PLOT.txt
26719	phenotyping	2991703-2008	d_RIGW1_BLOCK>PLOT.txt
26719	phenotyping	2991703-2006	d_RIGW1_BLOCK>PLOT.txt
26721	phenotyping	2991001-2009	d_RIGW1_BLOCK>PLOT.txt
26721	phenotyping	2991001-2008	d_RIGW1_BLOCK>PLOT.txt
26721	phenotyping	2991001-2006	d_RIGW1_BLOCK>PLOT.txt
26721	phenotyping	2991001-2007	d_RIGW1_BLOCK>PLOT.txt
26722	phenotyping	2990988-2008	d_RIGW1_BLOCK>PLOT.txt
26722	phenotyping	2990988-2007	d_RIGW1_BLOCK>PLOT.txt
26722	phenotyping	2990988-2009	d_RIGW1_BLOCK>PLOT.txt
26722	phenotyping	2990988-2006	d_RIGW1_BLOCK>PLOT.txt
26724	phenotyping	2990998-2006	d_RIGW1_BLOCK>PLOT.txt
26724	phenotyping	2990998-2007	d_RIGW1_BLOCK>PLOT.txt
26724	phenotyping	2990998-2008	d_RIGW1_BLOCK>PLOT.txt
26724	phenotyping	2990998-2009	d_RIGW1_BLOCK>PLOT.txt
26734	phenotyping	2991064-2009	d_RIGW1_BLOCK>PLOT.txt
26734	phenotyping	2991064-2006	d_RIGW1_BLOCK>PLOT.txt
26734	phenotyping	2991064-2008	d_RIGW1_BLOCK>PLOT.txt
26734	phenotyping	2991064-2007	d_RIGW1_BLOCK>PLOT.txt
26743	phenotyping	2990992-2007	d_RIGW1_BLOCK>PLOT.txt
26743	phenotyping	2990992-2008	d_RIGW1_BLOCK>PLOT.txt
26743	phenotyping	2990992-2006	d_RIGW1_BLOCK>PLOT.txt
26743	phenotyping	2990992-2009	d_RIGW1_BLOCK>PLOT.txt
26752	phenotyping	2990958-2007	d_RIGW1_BLOCK>PLOT.txt
26752	phenotyping	2990958-2006	d_RIGW1_BLOCK>PLOT.txt
26752	phenotyping	2990958-2008	d_RIGW1_BLOCK>PLOT.txt
26752	phenotyping	2990958-2009	d_RIGW1_BLOCK>PLOT.txt
26754	phenotyping	2990930-2008	d_RIGW1_BLOCK>PLOT.txt
26754	phenotyping	2990930-2009	d_RIGW1_BLOCK>PLOT.txt
26754	phenotyping	2990930-2006	d_RIGW1_BLOCK>PLOT.txt
26754	phenotyping	2990930-2007	d_RIGW1_BLOCK>PLOT.txt
26763	phenotyping	2991090-2009	d_RIGW1_BLOCK>PLOT.txt
26763	phenotyping	2991090-2007	d_RIGW1_BLOCK>PLOT.txt
26763	phenotyping	2991090-2008	d_RIGW1_BLOCK>PLOT.txt
26763	phenotyping	2991090-2006	d_RIGW1_BLOCK>PLOT.txt
26764	phenotyping	2991151-2009	d_RIGW1_BLOCK>PLOT.txt
26764	phenotyping	2991151-2007	d_RIGW1_BLOCK>PLOT.txt
26764	phenotyping	2991151-2006	d_RIGW1_BLOCK>PLOT.txt
26764	phenotyping	2991151-2008	d_RIGW1_BLOCK>PLOT.txt
26767	phenotyping	2991277-2006	d_RIGW1_BLOCK>PLOT.txt
26767	phenotyping	2991277-2008	d_RIGW1_BLOCK>PLOT.txt
26767	phenotyping	2991277-2007	d_RIGW1_BLOCK>PLOT.txt
26767	phenotyping	2991277-2009	d_RIGW1_BLOCK>PLOT.txt
26780	phenotyping	2990968-2009	d_RIGW1_BLOCK>PLOT.txt
26780	phenotyping	2990968-2008	d_RIGW1_BLOCK>PLOT.txt
26780	phenotyping	2990968-2006	d_RIGW1_BLOCK>PLOT.txt
26780	phenotyping	2990968-2007	d_RIGW1_BLOCK>PLOT.txt
26781	phenotyping	2990991-2009	d_RIGW1_BLOCK>PLOT.txt
26781	phenotyping	2990991-2008	d_RIGW1_BLOCK>PLOT.txt
26781	phenotyping	2990991-2007	d_RIGW1_BLOCK>PLOT.txt
26784	phenotyping	2990928-2008	d_RIGW1_BLOCK>PLOT.txt
26784	phenotyping	2990928-2007	d_RIGW1_BLOCK>PLOT.txt
26784	phenotyping	2990928-2006	d_RIGW1_BLOCK>PLOT.txt
26784	phenotyping	2990928-2009	d_RIGW1_BLOCK>PLOT.txt
26786	phenotyping	2991288-2009	d_RIGW1_BLOCK>PLOT.txt
26786	phenotyping	2991288-2006	d_RIGW1_BLOCK>PLOT.txt
26786	phenotyping	2991288-2007	d_RIGW1_BLOCK>PLOT.txt
26786	phenotyping	2991288-2008	d_RIGW1_BLOCK>PLOT.txt
26793	phenotyping	2991298-2006	d_RIGW1_BLOCK>PLOT.txt
26793	phenotyping	2991298-2009	d_RIGW1_BLOCK>PLOT.txt
26793	phenotyping	2991298-2007	d_RIGW1_BLOCK>PLOT.txt
26793	phenotyping	2991298-2008	d_RIGW1_BLOCK>PLOT.txt
26795	phenotyping	2991194-2006	d_RIGW1_BLOCK>PLOT.txt
26795	phenotyping	2991194-2009	d_RIGW1_BLOCK>PLOT.txt
26795	phenotyping	2991194-2007	d_RIGW1_BLOCK>PLOT.txt
26795	phenotyping	2991194-2008	d_RIGW1_BLOCK>PLOT.txt
26800	phenotyping	2991330-2006	d_RIGW1_BLOCK>PLOT.txt
26800	phenotyping	2991330-2007	d_RIGW1_BLOCK>PLOT.txt
26800	phenotyping	2991330-2008	d_RIGW1_BLOCK>PLOT.txt
26800	phenotyping	2991330-2009	d_RIGW1_BLOCK>PLOT.txt
26804	phenotyping	2991697-2007	d_RIGW1_BLOCK>PLOT.txt
26804	phenotyping	2991697-2006	d_RIGW1_BLOCK>PLOT.txt
26804	phenotyping	2991697-2009	d_RIGW1_BLOCK>PLOT.txt
26804	phenotyping	2991697-2008	d_RIGW1_BLOCK>PLOT.txt
26811	phenotyping	2990980-2009	d_RIGW1_BLOCK>PLOT.txt
26811	phenotyping	2990980-2008	d_RIGW1_BLOCK>PLOT.txt
26811	phenotyping	2990980-2007	d_RIGW1_BLOCK>PLOT.txt
26811	phenotyping	2990980-2006	d_RIGW1_BLOCK>PLOT.txt
26814	phenotyping	2990881-2007	d_RIGW1_BLOCK>PLOT.txt
26814	phenotyping	2990881-2008	d_RIGW1_BLOCK>PLOT.txt
26814	phenotyping	2990881-2009	d_RIGW1_BLOCK>PLOT.txt
26814	phenotyping	2990881-2006	d_RIGW1_BLOCK>PLOT.txt
26818	phenotyping	2991041-2009	d_RIGW1_BLOCK>PLOT.txt
26818	phenotyping	2991041-2008	d_RIGW1_BLOCK>PLOT.txt
26818	phenotyping	2991041-2007	d_RIGW1_BLOCK>PLOT.txt
26818	phenotyping	2991041-2006	d_RIGW1_BLOCK>PLOT.txt
26819	phenotyping	2991150-2008	d_RIGW1_BLOCK>PLOT.txt
26819	phenotyping	2991150-2009	d_RIGW1_BLOCK>PLOT.txt
26819	phenotyping	2991150-2006	d_RIGW1_BLOCK>PLOT.txt
26819	phenotyping	2991150-2007	d_RIGW1_BLOCK>PLOT.txt
26821	phenotyping	2991317-2009	d_RIGW1_BLOCK>PLOT.txt
26821	phenotyping	2991317-2008	d_RIGW1_BLOCK>PLOT.txt
26821	phenotyping	2991317-2006	d_RIGW1_BLOCK>PLOT.txt
26821	phenotyping	2991317-2007	d_RIGW1_BLOCK>PLOT.txt
