Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
Riesling*Gewurztraminer0002E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0002E	https://doi.org/10.15454/1PORZY	sample collection	26545.13	BLOCK>PLOT>PLANT	[X]23; [Y]13; [plant]26545.13; [BLOCK>PLOT>PLANT]26545.13; [BLOCK>PLOT]26545; [BLOCK]1
Riesling*Gewurztraminer0002E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0002E	https://doi.org/10.15454/1PORZY	sample collection	26250.22	BLOCK>PLOT>PLANT	[X]13; [Y]22; [plant]26250.22; [BLOCK>PLOT>PLANT]26250.22; [BLOCK>PLOT]26250; [BLOCK]2
Riesling*Gewurztraminer0002E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0002E	https://doi.org/10.15454/1PORZY	sample collection	26587	BLOCK>PLOT	[X]24; [Y]36; [BLOCK>PLOT]26587; [BLOCK]3
Riesling*Gewurztraminer0003E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0003E	https://doi.org/10.15454/GTY6ON	sample collection	26338.19	BLOCK>PLOT>PLANT	[X]16; [Y]19; [plant]26338.19; [BLOCK>PLOT>PLANT]26338.19; [BLOCK>PLOT]26338; [BLOCK]2
Riesling*Gewurztraminer0003E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0003E	https://doi.org/10.15454/GTY6ON	sample collection	26376.34	BLOCK>PLOT>PLANT	[X]17; [Y]34; [plant]26376.34; [BLOCK>PLOT>PLANT]26376.34; [BLOCK>PLOT]26376; [BLOCK]3
Riesling*Gewurztraminer0003E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0003E	https://doi.org/10.15454/GTY6ON	sample collection	26510.2	BLOCK>PLOT>PLANT	[X]22; [Y]2; [plant]26510.2; [BLOCK>PLOT>PLANT]26510.2; [BLOCK>PLOT]26510; [BLOCK]1
Riesling*Gewurztraminer0003E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0003E	https://doi.org/10.15454/GTY6ON	sample collection	26376	BLOCK>PLOT	[X]17; [Y]34; [BLOCK>PLOT]26376; [BLOCK]3
Riesling*Gewurztraminer0004E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0004E	https://doi.org/10.15454/ZVRKZD	sample collection	26217	BLOCK>PLOT	[X]12; [Y]16; [BLOCK>PLOT]26217; [BLOCK]2
Riesling*Gewurztraminer0004E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0004E	https://doi.org/10.15454/ZVRKZD	sample collection	26525.32	BLOCK>PLOT>PLANT	[X]22; [Y]32; [plant]26525.32; [BLOCK>PLOT>PLANT]26525.32; [BLOCK>PLOT]26525; [BLOCK]3
Riesling*Gewurztraminer0006E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0006E	https://doi.org/10.15454/43BPQE	sample collection	26814	BLOCK>PLOT	[X]32; [Y]10; [BLOCK>PLOT]26814; [BLOCK]1
Riesling*Gewurztraminer0006E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0006E	https://doi.org/10.15454/43BPQE	sample collection	26814.11	BLOCK>PLOT>PLANT	[X]32; [Y]11; [plant]26814.11; [BLOCK>PLOT>PLANT]26814.11; [BLOCK>PLOT]26814; [BLOCK]1
Riesling*Gewurztraminer0007E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0007E	https://doi.org/10.15454/VNANBU	sample collection	26277.16	BLOCK>PLOT>PLANT	[X]14; [Y]16; [plant]26277.16; [BLOCK>PLOT>PLANT]26277.16; [BLOCK>PLOT]26277; [BLOCK]2
Riesling*Gewurztraminer0007E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0007E	https://doi.org/10.15454/VNANBU	sample collection	26402.27	BLOCK>PLOT>PLANT	[X]18; [Y]27; [plant]26402.27; [BLOCK>PLOT>PLANT]26402.27; [BLOCK>PLOT]26402; [BLOCK]3
Riesling*Gewurztraminer0009D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0009D	https://doi.org/10.15454/ODPMJN	sample collection	26224	BLOCK>PLOT	[X]12; [Y]30; [BLOCK>PLOT]26224; [BLOCK]3
Riesling*Gewurztraminer0009D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0009D	https://doi.org/10.15454/ODPMJN	sample collection	26224.30	BLOCK>PLOT>PLANT	[X]12; [Y]30; [plant]26224.30; [BLOCK>PLOT>PLANT]26224.30; [BLOCK>PLOT]26224; [BLOCK]3
Riesling*Gewurztraminer0009D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0009D	https://doi.org/10.15454/ODPMJN	sample collection	26610.23	BLOCK>PLOT>PLANT	[X]25; [Y]23; [plant]26610.23; [BLOCK>PLOT>PLANT]26610.23; [BLOCK>PLOT]26610; [BLOCK]2
Riesling*Gewurztraminer0009E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0009E	https://doi.org/10.15454/THVLQO	sample collection	26690.2	BLOCK>PLOT>PLANT	[X]28; [Y]2; [plant]26690.2; [BLOCK>PLOT>PLANT]26690.2; [BLOCK>PLOT]26690; [BLOCK]1
Riesling*Gewurztraminer0010C	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 40523	40523Col0010C	https://doi.org/10.15454/ZOTPHM	sample collection	26643.29	BLOCK>PLOT>PLANT	[X]26; [Y]29; [plant]26643.29; [BLOCK>PLOT>PLANT]26643.29; [BLOCK>PLOT]26643; [BLOCK]3
Riesling*Gewurztraminer0010C	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 40523	40523Col0010C	https://doi.org/10.15454/ZOTPHM	sample collection	26758.19	BLOCK>PLOT>PLANT	[X]30; [Y]19; [plant]26758.19; [BLOCK>PLOT>PLANT]26758.19; [BLOCK>PLOT]26758; [BLOCK]2
Riesling*Gewurztraminer0010E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0010E	https://doi.org/10.15454/4DH1LR	sample collection	26581	BLOCK>PLOT	[X]24; [Y]24; [BLOCK>PLOT]26581; [BLOCK]2
Riesling*Gewurztraminer0010E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0010E	https://doi.org/10.15454/4DH1LR	sample collection	26581.24	BLOCK>PLOT>PLANT	[X]24; [Y]24; [plant]26581.24; [BLOCK>PLOT>PLANT]26581.24; [BLOCK>PLOT]26581; [BLOCK]2
Riesling*Gewurztraminer0011D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0011D	https://doi.org/10.15454/M9QLI7	sample collection	26570.3	BLOCK>PLOT>PLANT	[X]24; [Y]3; [plant]26570.3; [BLOCK>PLOT>PLANT]26570.3; [BLOCK>PLOT]26570; [BLOCK]1
Riesling*Gewurztraminer0011D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0011D	https://doi.org/10.15454/M9QLI7	sample collection	26570	BLOCK>PLOT	[X]24; [Y]2; [BLOCK>PLOT]26570; [BLOCK]1
Riesling*Gewurztraminer0011D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0011D	https://doi.org/10.15454/M9QLI7	sample collection	26818	BLOCK>PLOT	[X]32; [Y]18; [BLOCK>PLOT]26818; [BLOCK]2
Riesling*Gewurztraminer0011E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0011E	https://doi.org/10.15454/L0Y8RN	sample collection	26691.5	BLOCK>PLOT>PLANT	[X]28; [Y]5; [plant]26691.5; [BLOCK>PLOT>PLANT]26691.5; [BLOCK>PLOT]26691; [BLOCK]1
Riesling*Gewurztraminer0011E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0011E	https://doi.org/10.15454/L0Y8RN	sample collection	26369.20	BLOCK>PLOT>PLANT	[X]17; [Y]20; [plant]26369.20; [BLOCK>PLOT>PLANT]26369.20; [BLOCK>PLOT]26369; [BLOCK]2
Riesling*Gewurztraminer0012D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0012D	https://doi.org/10.15454/HOKKI6	sample collection	26527.37	BLOCK>PLOT>PLANT	[X]22; [Y]37; [plant]26527.37; [BLOCK>PLOT>PLANT]26527.37; [BLOCK>PLOT]26527; [BLOCK]3
Riesling*Gewurztraminer0012E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0012E	https://doi.org/10.15454/AR5P6T	sample collection	26547	BLOCK>PLOT	[X]23; [Y]16; [BLOCK>PLOT]26547; [BLOCK]2
Riesling*Gewurztraminer0013D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013D	https://doi.org/10.15454/POEPLD	sample collection	26549.21	BLOCK>PLOT>PLANT	[X]23; [Y]21; [plant]26549.21; [BLOCK>PLOT>PLANT]26549.21; [BLOCK>PLOT]26549; [BLOCK]2
Riesling*Gewurztraminer0013E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013E	https://doi.org/10.15454/IU3ABB	sample collection	26693.8	BLOCK>PLOT>PLANT	[X]28; [Y]8; [plant]26693.8; [BLOCK>PLOT>PLANT]26693.8; [BLOCK>PLOT]26693; [BLOCK]1
Riesling*Gewurztraminer0013E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013E	https://doi.org/10.15454/IU3ABB	sample collection	26693	BLOCK>PLOT	[X]28; [Y]8; [BLOCK>PLOT]26693; [BLOCK]1
Riesling*Gewurztraminer0013E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013E	https://doi.org/10.15454/IU3ABB	sample collection	26794.30	BLOCK>PLOT>PLANT	[X]31; [Y]30; [plant]26794.30; [BLOCK>PLOT>PLANT]26794.30; [BLOCK>PLOT]26794; [BLOCK]3
Riesling*Gewurztraminer0013E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013E	https://doi.org/10.15454/IU3ABB	sample collection	26427.17	BLOCK>PLOT>PLANT	[X]19; [Y]17; [plant]26427.17; [BLOCK>PLOT>PLANT]26427.17; [BLOCK>PLOT]26427; [BLOCK]2
Riesling*Gewurztraminer0013E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0013E	https://doi.org/10.15454/IU3ABB	sample collection	26427.16	BLOCK>PLOT>PLANT	[X]19; [Y]16; [plant]26427.16; [BLOCK>PLOT>PLANT]26427.16; [BLOCK>PLOT]26427; [BLOCK]2
Riesling*Gewurztraminer0014D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014D	https://doi.org/10.15454/EU6X8B	sample collection	26486.14	BLOCK>PLOT>PLANT	[X]21; [Y]14; [plant]26486.14; [BLOCK>PLOT>PLANT]26486.14; [BLOCK>PLOT]26486; [BLOCK]2
Riesling*Gewurztraminer0014D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014D	https://doi.org/10.15454/EU6X8B	sample collection	26486	BLOCK>PLOT	[X]21; [Y]14; [BLOCK>PLOT]26486; [BLOCK]2
Riesling*Gewurztraminer0014E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014E	https://doi.org/10.15454/VUGWYM	sample collection	26244.10	BLOCK>PLOT>PLANT	[X]13; [Y]10; [plant]26244.10; [BLOCK>PLOT>PLANT]26244.10; [BLOCK>PLOT]26244; [BLOCK]1
Riesling*Gewurztraminer0014E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014E	https://doi.org/10.15454/VUGWYM	sample collection	26244.11	BLOCK>PLOT>PLANT	[X]13; [Y]11; [plant]26244.11; [BLOCK>PLOT>PLANT]26244.11; [BLOCK>PLOT]26244; [BLOCK]1
Riesling*Gewurztraminer0014E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014E	https://doi.org/10.15454/VUGWYM	sample collection	26370.22	BLOCK>PLOT>PLANT	[X]17; [Y]22; [plant]26370.22; [BLOCK>PLOT>PLANT]26370.22; [BLOCK>PLOT]26370; [BLOCK]2
Riesling*Gewurztraminer0014E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0014E	https://doi.org/10.15454/VUGWYM	sample collection	26642	BLOCK>PLOT	[X]26; [Y]26; [BLOCK>PLOT]26642; [BLOCK]3
Riesling*Gewurztraminer0015E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0015E	https://doi.org/10.15454/XZ9E8G	sample collection	26734	BLOCK>PLOT	[X]29; [Y]30; [BLOCK>PLOT]26734; [BLOCK]3
Riesling*Gewurztraminer0015E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0015E	https://doi.org/10.15454/XZ9E8G	sample collection	26333.9	BLOCK>PLOT>PLANT	[X]16; [Y]9; [plant]26333.9; [BLOCK>PLOT>PLANT]26333.9; [BLOCK>PLOT]26333; [BLOCK]1
Riesling*Gewurztraminer0015E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0015E	https://doi.org/10.15454/XZ9E8G	sample collection	26734.31	BLOCK>PLOT>PLANT	[X]29; [Y]31; [plant]26734.31; [BLOCK>PLOT>PLANT]26734.31; [BLOCK>PLOT]26734; [BLOCK]3
