Sample Name	Protocol REF	Assay Name
661300449	phenotyping	assay-name_(2889927-2004)
661300449	phenotyping	assay-name_(2889927-2005)
661300450	phenotyping	assay-name_(2889928-2005)
661300450	phenotyping	assay-name_(2889928-2004)
661300451	phenotyping	assay-name_(2889929-2005)
661300451	phenotyping	assay-name_(2889929-2004)
661300453	phenotyping	assay-name_(2889930-2004)
661300453	phenotyping	assay-name_(2889930-2005)
661300454	phenotyping	assay-name_(2889931-2004)
661300454	phenotyping	assay-name_(2889931-2005)
661300455	phenotyping	assay-name_(2889932-2005)
661300455	phenotyping	assay-name_(2889932-2004)
661300456	phenotyping	assay-name_(2889933-2005)
661300456	phenotyping	assay-name_(2889933-2004)
661300457	phenotyping	assay-name_(2889934-2004)
661300457	phenotyping	assay-name_(2889934-2005)
661300458	phenotyping	assay-name_(2889935-2004)
661300458	phenotyping	assay-name_(2889935-2005)
661300459	phenotyping	assay-name_(2889936-2004)
661300459	phenotyping	assay-name_(2889936-2005)
661300460	phenotyping	assay-name_(2889937-2005)
661300460	phenotyping	assay-name_(2889937-2004)
661300461	phenotyping	assay-name_(2889938-2004)
661300461	phenotyping	assay-name_(2889938-2005)
661300462	phenotyping	assay-name_(2889939-2005)
661300462	phenotyping	assay-name_(2889939-2004)
661300463	phenotyping	assay-name_(2889940-2004)
661300463	phenotyping	assay-name_(2889940-2005)
661300464	phenotyping	assay-name_(2889941-2005)
661300464	phenotyping	assay-name_(2889941-2004)
661300465	phenotyping	assay-name_(2889942-2004)
661300465	phenotyping	assay-name_(2889942-2005)
661300466	phenotyping	assay-name_(2889943-2004)
661300466	phenotyping	assay-name_(2889943-2005)
661300467	phenotyping	assay-name_(2889944-2004)
661300467	phenotyping	assay-name_(2889944-2005)
661300468	phenotyping	assay-name_(2889945-2004)
661300468	phenotyping	assay-name_(2889945-2005)
661300469	phenotyping	assay-name_(2889946-2004)
661300469	phenotyping	assay-name_(2889946-2005)
661300470	phenotyping	assay-name_(2889947-2004)
661300470	phenotyping	assay-name_(2889947-2005)
661300471	phenotyping	assay-name_(2889948-2004)
661300471	phenotyping	assay-name_(2889948-2005)
661300472	phenotyping	assay-name_(2889949-2005)
661300472	phenotyping	assay-name_(2889949-2004)
661300473	phenotyping	assay-name_(2889950-2004)
661300473	phenotyping	assay-name_(2889950-2005)
661300474	phenotyping	assay-name_(2889951-2005)
661300474	phenotyping	assay-name_(2889951-2004)
661300475	phenotyping	assay-name_(2889952-2004)
661300475	phenotyping	assay-name_(2889952-2005)
661300476	phenotyping	assay-name_(2889953-2004)
661300476	phenotyping	assay-name_(2889953-2005)
661300477	phenotyping	assay-name_(2889954-2004)
661300477	phenotyping	assay-name_(2889954-2005)
661300478	phenotyping	assay-name_(2889955-2005)
661300478	phenotyping	assay-name_(2889955-2004)
661300479	phenotyping	assay-name_(2889956-2004)
661300479	phenotyping	assay-name_(2889956-2005)
661300480	phenotyping	assay-name_(2889957-2004)
661300480	phenotyping	assay-name_(2889957-2005)
661300481	phenotyping	assay-name_(2889958-2004)
661300481	phenotyping	assay-name_(2889958-2005)
661300482	phenotyping	assay-name_(2889959-2004)
661300482	phenotyping	assay-name_(2889959-2005)
661300483	phenotyping	assay-name_(2889960-2005)
661300483	phenotyping	assay-name_(2889960-2004)
661300484	phenotyping	assay-name_(2889961-2005)
661300484	phenotyping	assay-name_(2889961-2004)
661300485	phenotyping	assay-name_(2889962-2005)
661300485	phenotyping	assay-name_(2889962-2004)
661300486	phenotyping	assay-name_(2889963-2005)
661300486	phenotyping	assay-name_(2889963-2004)
661300487	phenotyping	assay-name_(2889964-2005)
661300487	phenotyping	assay-name_(2889964-2004)
661300488	phenotyping	assay-name_(2889965-2005)
661300488	phenotyping	assay-name_(2889965-2004)
661300489	phenotyping	assay-name_(2889966-2005)
661300489	phenotyping	assay-name_(2889966-2004)
661300490	phenotyping	assay-name_(2889967-2005)
661300490	phenotyping	assay-name_(2889967-2004)
661300491	phenotyping	assay-name_(2889968-2005)
661300491	phenotyping	assay-name_(2889968-2004)
661300492	phenotyping	assay-name_(2889969-2004)
661300492	phenotyping	assay-name_(2889969-2005)
661300493	phenotyping	assay-name_(2889970-2005)
661300493	phenotyping	assay-name_(2889970-2004)
661300494	phenotyping	assay-name_(2889971-2005)
661300494	phenotyping	assay-name_(2889971-2004)
661300495	phenotyping	assay-name_(2889972-2004)
661300495	phenotyping	assay-name_(2889972-2005)
661300496	phenotyping	assay-name_(2889973-2004)
661300496	phenotyping	assay-name_(2889973-2005)
661300497	phenotyping	assay-name_(2889974-2005)
661300497	phenotyping	assay-name_(2889974-2004)
661300498	phenotyping	assay-name_(2889975-2004)
661300498	phenotyping	assay-name_(2889975-2005)
661300499	phenotyping	assay-name_(2889976-2005)
661300499	phenotyping	assay-name_(2889976-2004)
661300500	phenotyping	assay-name_(2889977-2004)
661300500	phenotyping	assay-name_(2889977-2005)
661300501	phenotyping	assay-name_(2889978-2004)
661300501	phenotyping	assay-name_(2889978-2005)
661300502	phenotyping	assay-name_(2889979-2005)
661300502	phenotyping	assay-name_(2889979-2004)
661300503	phenotyping	assay-name_(2889980-2004)
661300503	phenotyping	assay-name_(2889980-2005)
661300504	phenotyping	assay-name_(2889981-2005)
661300504	phenotyping	assay-name_(2889981-2004)
661300505	phenotyping	assay-name_(2889982-2004)
661300505	phenotyping	assay-name_(2889982-2005)
661300506	phenotyping	assay-name_(2889983-2005)
661300506	phenotyping	assay-name_(2889983-2004)
661300507	phenotyping	assay-name_(2889984-2005)
661300507	phenotyping	assay-name_(2889984-2004)
661300508	phenotyping	assay-name_(2889985-2005)
661300508	phenotyping	assay-name_(2889985-2004)
661300509	phenotyping	assay-name_(2889986-2005)
661300509	phenotyping	assay-name_(2889986-2004)
661300510	phenotyping	assay-name_(2889987-2004)
661300510	phenotyping	assay-name_(2889987-2005)
661300511	phenotyping	assay-name_(2889988-2005)
661300511	phenotyping	assay-name_(2889988-2004)
661300512	phenotyping	assay-name_(2889989-2004)
661300512	phenotyping	assay-name_(2889989-2005)
661300513	phenotyping	assay-name_(2889990-2004)
661300513	phenotyping	assay-name_(2889990-2005)
661300514	phenotyping	assay-name_(2889991-2004)
661300514	phenotyping	assay-name_(2889991-2005)
661300515	phenotyping	assay-name_(2889992-2004)
661300515	phenotyping	assay-name_(2889992-2005)
661300516	phenotyping	assay-name_(2889993-2005)
661300516	phenotyping	assay-name_(2889993-2004)
661300517	phenotyping	assay-name_(2889994-2005)
661300517	phenotyping	assay-name_(2889994-2004)
661300518	phenotyping	assay-name_(2889995-2005)
661300518	phenotyping	assay-name_(2889995-2004)
661300519	phenotyping	assay-name_(2889996-2005)
661300519	phenotyping	assay-name_(2889996-2004)
661300520	phenotyping	assay-name_(2889997-2005)
661300520	phenotyping	assay-name_(2889997-2004)
661300521	phenotyping	assay-name_(2889998-2004)
661300521	phenotyping	assay-name_(2889998-2005)
661300522	phenotyping	assay-name_(2889999-2004)
661300522	phenotyping	assay-name_(2889999-2005)
661300523	phenotyping	assay-name_(2890000-2004)
661300523	phenotyping	assay-name_(2890000-2005)
661300524	phenotyping	assay-name_(2890001-2004)
661300524	phenotyping	assay-name_(2890001-2005)
661300525	phenotyping	assay-name_(2890002-2004)
661300525	phenotyping	assay-name_(2890002-2005)
661300526	phenotyping	assay-name_(2890003-2004)
661300526	phenotyping	assay-name_(2890003-2005)
661300527	phenotyping	assay-name_(2890004-2005)
661300527	phenotyping	assay-name_(2890004-2004)
661300528	phenotyping	assay-name_(2890005-2005)
661300528	phenotyping	assay-name_(2890005-2004)
661300529	phenotyping	assay-name_(2890006-2004)
661300529	phenotyping	assay-name_(2890006-2005)
661300530	phenotyping	assay-name_(2890007-2004)
661300530	phenotyping	assay-name_(2890007-2005)
661300531	phenotyping	assay-name_(2890008-2005)
661300531	phenotyping	assay-name_(2890008-2004)
661300532	phenotyping	assay-name_(2890009-2004)
661300532	phenotyping	assay-name_(2890009-2005)
661300533	phenotyping	assay-name_(2890010-2005)
661300533	phenotyping	assay-name_(2890010-2004)
661300534	phenotyping	assay-name_(2890011-2004)
661300534	phenotyping	assay-name_(2890011-2005)
661300535	phenotyping	assay-name_(2890012-2004)
661300535	phenotyping	assay-name_(2890012-2005)
661300536	phenotyping	assay-name_(2890013-2004)
661300536	phenotyping	assay-name_(2890013-2005)
661300537	phenotyping	assay-name_(2890014-2005)
661300537	phenotyping	assay-name_(2890014-2004)
661300538	phenotyping	assay-name_(2890015-2005)
661300538	phenotyping	assay-name_(2890015-2004)
661300539	phenotyping	assay-name_(2890016-2005)
661300539	phenotyping	assay-name_(2890016-2004)
661300540	phenotyping	assay-name_(2890017-2005)
661300540	phenotyping	assay-name_(2890017-2004)
661300541	phenotyping	assay-name_(2890018-2005)
661300541	phenotyping	assay-name_(2890018-2004)
661300542	phenotyping	assay-name_(2890019-2004)
661300542	phenotyping	assay-name_(2890019-2005)
661300543	phenotyping	assay-name_(2890020-2005)
661300543	phenotyping	assay-name_(2890020-2004)
661300544	phenotyping	assay-name_(2890021-2004)
661300544	phenotyping	assay-name_(2890021-2005)
661300545	phenotyping	assay-name_(2890022-2005)
661300545	phenotyping	assay-name_(2890022-2004)
661300546	phenotyping	assay-name_(2890023-2005)
661300546	phenotyping	assay-name_(2890023-2004)
661300547	phenotyping	assay-name_(2890024-2004)
661300547	phenotyping	assay-name_(2890024-2005)
661300548	phenotyping	assay-name_(2890025-2004)
661300548	phenotyping	assay-name_(2890025-2005)
661300549	phenotyping	assay-name_(2890026-2004)
661300549	phenotyping	assay-name_(2890026-2005)
661300550	phenotyping	assay-name_(2890027-2005)
