Sample Name	Protocol REF	Assay Name	Derived Data File
661300243	phenotyping	2889088-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300244	phenotyping	2889089-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300244	phenotyping	2889089-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300246	phenotyping	2889090-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300246	phenotyping	2889090-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300247	phenotyping	2889091-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300247	phenotyping	2889091-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300248	phenotyping	2889092-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300248	phenotyping	2889092-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300249	phenotyping	2889093-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300249	phenotyping	2889093-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300250	phenotyping	2889094-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300250	phenotyping	2889094-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300251	phenotyping	2889095-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300251	phenotyping	2889095-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300252	phenotyping	2889096-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300252	phenotyping	2889096-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300254	phenotyping	2889097-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300254	phenotyping	2889097-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300255	phenotyping	2889098-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300255	phenotyping	2889098-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300256	phenotyping	2889099-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300256	phenotyping	2889099-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300258	phenotyping	2889100-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300258	phenotyping	2889100-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300260	phenotyping	2889101-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300260	phenotyping	2889101-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300262	phenotyping	2889102-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300262	phenotyping	2889102-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300263	phenotyping	2889103-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300263	phenotyping	2889103-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300267	phenotyping	2889104-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300267	phenotyping	2889104-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300270	phenotyping	2889105-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300270	phenotyping	2889105-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300271	phenotyping	2889106-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300271	phenotyping	2889106-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300272	phenotyping	2889107-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300272	phenotyping	2889107-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300275	phenotyping	2889108-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300275	phenotyping	2889108-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300276	phenotyping	2889109-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300276	phenotyping	2889109-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300277	phenotyping	2889110-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300277	phenotyping	2889110-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300278	phenotyping	2889111-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300278	phenotyping	2889111-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300279	phenotyping	2889112-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300279	phenotyping	2889112-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300280	phenotyping	2889113-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300280	phenotyping	2889113-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300281	phenotyping	2889114-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300281	phenotyping	2889114-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300282	phenotyping	2889115-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300282	phenotyping	2889115-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300283	phenotyping	2889116-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300283	phenotyping	2889116-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300284	phenotyping	2889117-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300284	phenotyping	2889117-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300286	phenotyping	2889118-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300286	phenotyping	2889118-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300287	phenotyping	2889119-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300287	phenotyping	2889119-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300288	phenotyping	2889120-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300288	phenotyping	2889120-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300289	phenotyping	2889121-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300289	phenotyping	2889121-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300292	phenotyping	2889122-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300292	phenotyping	2889122-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300293	phenotyping	2889123-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300293	phenotyping	2889123-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300295	phenotyping	2889124-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300295	phenotyping	2889124-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300297	phenotyping	2889125-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300297	phenotyping	2889125-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300298	phenotyping	2889126-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300298	phenotyping	2889126-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300299	phenotyping	2889127-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300299	phenotyping	2889127-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300301	phenotyping	2889128-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300301	phenotyping	2889128-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300302	phenotyping	2889129-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300302	phenotyping	2889129-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300303	phenotyping	2889130-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300303	phenotyping	2889130-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300304	phenotyping	2889131-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300304	phenotyping	2889131-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300306	phenotyping	2889132-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300306	phenotyping	2889132-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300307	phenotyping	2889133-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300307	phenotyping	2889133-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300308	phenotyping	2889134-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300308	phenotyping	2889134-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300309	phenotyping	2889135-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300309	phenotyping	2889135-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300311	phenotyping	2889136-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300311	phenotyping	2889136-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300312	phenotyping	2889137-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300312	phenotyping	2889137-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300313	phenotyping	2889138-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300313	phenotyping	2889138-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300314	phenotyping	2889139-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300314	phenotyping	2889139-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300315	phenotyping	2889140-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300315	phenotyping	2889140-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300316	phenotyping	2889141-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300316	phenotyping	2889141-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300317	phenotyping	2889142-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300317	phenotyping	2889142-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300318	phenotyping	2889143-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300318	phenotyping	2889143-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300319	phenotyping	2889144-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300319	phenotyping	2889144-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300321	phenotyping	2889145-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300321	phenotyping	2889145-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300322	phenotyping	2889146-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300322	phenotyping	2889146-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300323	phenotyping	2889147-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300323	phenotyping	2889147-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300324	phenotyping	2889148-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300324	phenotyping	2889148-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300326	phenotyping	2889149-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300326	phenotyping	2889149-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300327	phenotyping	2889150-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300327	phenotyping	2889150-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300328	phenotyping	2889151-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300328	phenotyping	2889151-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300329	phenotyping	2889152-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300329	phenotyping	2889152-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300330	phenotyping	2889153-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300330	phenotyping	2889153-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300331	phenotyping	2889154-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300331	phenotyping	2889154-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300332	phenotyping	2889155-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300332	phenotyping	2889155-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300333	phenotyping	2889156-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300333	phenotyping	2889156-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300334	phenotyping	2889157-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300334	phenotyping	2889157-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300335	phenotyping	2889158-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300335	phenotyping	2889158-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300336	phenotyping	2889159-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300336	phenotyping	2889159-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300337	phenotyping	2889160-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300337	phenotyping	2889160-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300338	phenotyping	2889161-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300338	phenotyping	2889161-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300339	phenotyping	2889162-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300339	phenotyping	2889162-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300340	phenotyping	2889163-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300340	phenotyping	2889163-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300341	phenotyping	2889164-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300341	phenotyping	2889164-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300342	phenotyping	2889165-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300342	phenotyping	2889165-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300343	phenotyping	2889166-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300343	phenotyping	2889166-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300344	phenotyping	2889167-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300344	phenotyping	2889167-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300345	phenotyping	2889168-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300345	phenotyping	2889168-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300346	phenotyping	2889169-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300346	phenotyping	2889169-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300347	phenotyping	2889170-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300347	phenotyping	2889170-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300348	phenotyping	2889171-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300348	phenotyping	2889171-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300349	phenotyping	2889172-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300349	phenotyping	2889172-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300350	phenotyping	2889173-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300350	phenotyping	2889173-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300351	phenotyping	2889174-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300351	phenotyping	2889174-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300352	phenotyping	2889175-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300352	phenotyping	2889175-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300353	phenotyping	2889176-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300353	phenotyping	2889176-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300355	phenotyping	2889177-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300355	phenotyping	2889177-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300356	phenotyping	2889178-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300356	phenotyping	2889178-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300357	phenotyping	2889179-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300357	phenotyping	2889179-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300358	phenotyping	2889180-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300358	phenotyping	2889180-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300360	phenotyping	2889181-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300360	phenotyping	2889181-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300361	phenotyping	2889182-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300361	phenotyping	2889182-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300362	phenotyping	2889183-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300362	phenotyping	2889183-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300364	phenotyping	2889184-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300364	phenotyping	2889184-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300365	phenotyping	2889185-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300365	phenotyping	2889185-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300366	phenotyping	2889186-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300366	phenotyping	2889186-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300367	phenotyping	2889187-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300367	phenotyping	2889187-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300368	phenotyping	2889188-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300368	phenotyping	2889188-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300369	phenotyping	2889189-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300369	phenotyping	2889189-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300370	phenotyping	2889190-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300370	phenotyping	2889190-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300371	phenotyping	2889191-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300371	phenotyping	2889191-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300372	phenotyping	2889192-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300372	phenotyping	2889192-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300373	phenotyping	2889193-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300373	phenotyping	2889193-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300374	phenotyping	2889194-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300374	phenotyping	2889194-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300375	phenotyping	2889195-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300375	phenotyping	2889195-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300376	phenotyping	2889196-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300376	phenotyping	2889196-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300377	phenotyping	2889197-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300377	phenotyping	2889197-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300378	phenotyping	2889198-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300378	phenotyping	2889198-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300379	phenotyping	2889199-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300379	phenotyping	2889199-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300380	phenotyping	2889200-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300380	phenotyping	2889200-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300381	phenotyping	2889201-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300381	phenotyping	2889201-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300383	phenotyping	2889202-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300383	phenotyping	2889202-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300384	phenotyping	2889203-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300384	phenotyping	2889203-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300385	phenotyping	2889204-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300385	phenotyping	2889204-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300386	phenotyping	2889205-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300386	phenotyping	2889205-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300387	phenotyping	2889206-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300387	phenotyping	2889206-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300388	phenotyping	2889207-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300388	phenotyping	2889207-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300389	phenotyping	2889208-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300389	phenotyping	2889208-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300390	phenotyping	2889209-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300390	phenotyping	2889209-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300391	phenotyping	2889210-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300391	phenotyping	2889210-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
