Sample Name	Protocol REF	Assay Name	Derived Data File
661300242	phenotyping	2889420-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300243	phenotyping	2889421-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300243	phenotyping	2889421-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300244	phenotyping	2889422-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300244	phenotyping	2889422-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300246	phenotyping	2889423-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300246	phenotyping	2889423-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300247	phenotyping	2889424-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300247	phenotyping	2889424-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300248	phenotyping	2889425-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300248	phenotyping	2889425-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300249	phenotyping	2889426-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300249	phenotyping	2889426-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300250	phenotyping	2889427-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300250	phenotyping	2889427-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300251	phenotyping	2889428-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300251	phenotyping	2889428-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300252	phenotyping	2889429-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300252	phenotyping	2889429-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300254	phenotyping	2889430-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300254	phenotyping	2889430-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300255	phenotyping	2889431-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300255	phenotyping	2889431-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300256	phenotyping	2889432-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300256	phenotyping	2889432-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300258	phenotyping	2889433-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300258	phenotyping	2889433-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300260	phenotyping	2889434-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300260	phenotyping	2889434-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300262	phenotyping	2889435-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300262	phenotyping	2889435-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300263	phenotyping	2889436-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300263	phenotyping	2889436-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300267	phenotyping	2889437-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300267	phenotyping	2889437-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300270	phenotyping	2889438-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300270	phenotyping	2889438-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300271	phenotyping	2889439-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300271	phenotyping	2889439-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300272	phenotyping	2889440-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300272	phenotyping	2889440-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300275	phenotyping	2889441-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300275	phenotyping	2889441-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300276	phenotyping	2889442-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300276	phenotyping	2889442-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300277	phenotyping	2889443-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300277	phenotyping	2889443-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300278	phenotyping	2889444-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300278	phenotyping	2889444-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300279	phenotyping	2889445-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300279	phenotyping	2889445-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300280	phenotyping	2889446-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300280	phenotyping	2889446-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300281	phenotyping	2889447-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300281	phenotyping	2889447-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300282	phenotyping	2889448-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300282	phenotyping	2889448-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300283	phenotyping	2889449-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300283	phenotyping	2889449-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300284	phenotyping	2889450-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300284	phenotyping	2889450-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300286	phenotyping	2889451-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300286	phenotyping	2889451-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300287	phenotyping	2889452-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300287	phenotyping	2889452-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300288	phenotyping	2889453-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300288	phenotyping	2889453-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300289	phenotyping	2889454-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300289	phenotyping	2889454-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300292	phenotyping	2889455-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300292	phenotyping	2889455-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300293	phenotyping	2889456-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300293	phenotyping	2889456-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300295	phenotyping	2889457-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300295	phenotyping	2889457-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300297	phenotyping	2889458-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300297	phenotyping	2889458-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300298	phenotyping	2889459-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300298	phenotyping	2889459-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300299	phenotyping	2889460-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300299	phenotyping	2889460-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300301	phenotyping	2889461-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300301	phenotyping	2889461-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300302	phenotyping	2889462-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300302	phenotyping	2889462-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300303	phenotyping	2889463-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300303	phenotyping	2889463-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300304	phenotyping	2889464-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300304	phenotyping	2889464-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300306	phenotyping	2889465-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300306	phenotyping	2889465-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300307	phenotyping	2889466-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300307	phenotyping	2889466-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300308	phenotyping	2889467-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300308	phenotyping	2889467-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300309	phenotyping	2889468-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300309	phenotyping	2889468-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300311	phenotyping	2889469-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300311	phenotyping	2889469-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300312	phenotyping	2889470-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300312	phenotyping	2889470-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300313	phenotyping	2889471-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300313	phenotyping	2889471-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300314	phenotyping	2889472-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300314	phenotyping	2889472-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300315	phenotyping	2889473-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300315	phenotyping	2889473-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300316	phenotyping	2889474-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300316	phenotyping	2889474-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300317	phenotyping	2889475-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300317	phenotyping	2889475-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300318	phenotyping	2889476-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300318	phenotyping	2889476-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300319	phenotyping	2889477-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300319	phenotyping	2889477-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300321	phenotyping	2889478-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300321	phenotyping	2889478-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300322	phenotyping	2889479-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300322	phenotyping	2889479-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300323	phenotyping	2889480-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300323	phenotyping	2889480-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300324	phenotyping	2889481-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300324	phenotyping	2889481-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300326	phenotyping	2889482-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300326	phenotyping	2889482-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300327	phenotyping	2889483-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300327	phenotyping	2889483-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300328	phenotyping	2889484-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300328	phenotyping	2889484-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300329	phenotyping	2889485-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300329	phenotyping	2889485-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300330	phenotyping	2889486-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300330	phenotyping	2889486-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300331	phenotyping	2889487-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300331	phenotyping	2889487-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300332	phenotyping	2889488-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300332	phenotyping	2889488-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300333	phenotyping	2889489-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300333	phenotyping	2889489-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300334	phenotyping	2889490-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300334	phenotyping	2889490-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300335	phenotyping	2889491-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300335	phenotyping	2889491-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300336	phenotyping	2889492-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300336	phenotyping	2889492-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300337	phenotyping	2889493-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300337	phenotyping	2889493-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300338	phenotyping	2889494-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300338	phenotyping	2889494-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300339	phenotyping	2889495-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300339	phenotyping	2889495-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300340	phenotyping	2889496-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300340	phenotyping	2889496-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300341	phenotyping	2889497-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300341	phenotyping	2889497-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300342	phenotyping	2889498-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300342	phenotyping	2889498-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300343	phenotyping	2889499-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300343	phenotyping	2889499-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300344	phenotyping	2889500-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300344	phenotyping	2889500-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300345	phenotyping	2889501-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300345	phenotyping	2889501-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300346	phenotyping	2889502-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300346	phenotyping	2889502-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300347	phenotyping	2889503-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300347	phenotyping	2889503-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300348	phenotyping	2889504-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300348	phenotyping	2889504-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300349	phenotyping	2889505-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300349	phenotyping	2889505-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300350	phenotyping	2889506-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300350	phenotyping	2889506-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300351	phenotyping	2889507-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300351	phenotyping	2889507-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300352	phenotyping	2889508-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300352	phenotyping	2889508-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300353	phenotyping	2889509-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300353	phenotyping	2889509-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300355	phenotyping	2889510-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300355	phenotyping	2889510-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300356	phenotyping	2889511-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300356	phenotyping	2889511-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300357	phenotyping	2889512-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300357	phenotyping	2889512-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300358	phenotyping	2889513-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300358	phenotyping	2889513-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300360	phenotyping	2889514-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300360	phenotyping	2889514-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300361	phenotyping	2889515-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300361	phenotyping	2889515-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300362	phenotyping	2889516-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300362	phenotyping	2889516-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300364	phenotyping	2889517-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300364	phenotyping	2889517-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300365	phenotyping	2889518-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300365	phenotyping	2889518-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300366	phenotyping	2889519-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300366	phenotyping	2889519-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300367	phenotyping	2889520-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300367	phenotyping	2889520-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300368	phenotyping	2889521-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300368	phenotyping	2889521-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300369	phenotyping	2889522-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300369	phenotyping	2889522-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300370	phenotyping	2889523-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300370	phenotyping	2889523-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300371	phenotyping	2889524-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300371	phenotyping	2889524-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300372	phenotyping	2889525-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300372	phenotyping	2889525-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300373	phenotyping	2889526-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300373	phenotyping	2889526-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300374	phenotyping	2889527-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300374	phenotyping	2889527-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300375	phenotyping	2889528-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300375	phenotyping	2889528-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300376	phenotyping	2889529-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300376	phenotyping	2889529-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300377	phenotyping	2889530-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300377	phenotyping	2889530-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300378	phenotyping	2889531-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300378	phenotyping	2889531-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300379	phenotyping	2889532-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300379	phenotyping	2889532-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300380	phenotyping	2889533-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300380	phenotyping	2889533-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300381	phenotyping	2889534-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300381	phenotyping	2889534-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300383	phenotyping	2889535-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300383	phenotyping	2889535-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300384	phenotyping	2889536-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300384	phenotyping	2889536-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300385	phenotyping	2889537-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300385	phenotyping	2889537-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300386	phenotyping	2889538-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300386	phenotyping	2889538-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300387	phenotyping	2889539-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300387	phenotyping	2889539-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300388	phenotyping	2889540-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300388	phenotyping	2889540-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300389	phenotyping	2889541-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300389	phenotyping	2889541-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300390	phenotyping	2889542-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300390	phenotyping	2889542-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300391	phenotyping	2889543-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300391	phenotyping	2889543-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300392	phenotyping	2889544-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300392	phenotyping	2889544-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
