Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[itk]
CF10042	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10042	https://doi.org/10.15454/RC9XEF	sample collection	CF10042itkt	VIRTUAL_TRIAL		treated
CF10044	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10044	https://doi.org/10.15454/6ALI6N	sample collection	CF10044itkt	VIRTUAL_TRIAL		treated
CF10044	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10044	https://doi.org/10.15454/6ALI6N	sample collection	CF10044itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10049	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10049	https://doi.org/10.15454/MF4LV7	sample collection	CF10049itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF10049	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF10049	https://doi.org/10.15454/MF4LV7	sample collection	CF10049itkt	VIRTUAL_TRIAL		treated
DI11001	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11001	https://doi.org/10.15454/65LNUJ	sample collection	DI11001itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11001	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11001	https://doi.org/10.15454/65LNUJ	sample collection	DI11001itkt	VIRTUAL_TRIAL		treated
DI11002	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11002	https://doi.org/10.15454/XUWXYL	sample collection	DI11002itkt	VIRTUAL_TRIAL		treated
DI11002	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11002	https://doi.org/10.15454/XUWXYL	sample collection	DI11002itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11003	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11003	https://doi.org/10.15454/MGXCTF	sample collection	DI11003itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11003	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11003	https://doi.org/10.15454/MGXCTF	sample collection	DI11003itkt	VIRTUAL_TRIAL		treated
DI11004	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11004	https://doi.org/10.15454/ARVEL8	sample collection	DI11004itkt	VIRTUAL_TRIAL		treated
DI11004	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11004	https://doi.org/10.15454/ARVEL8	sample collection	DI11004itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11005	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11005	https://doi.org/10.15454/5MVGNV	sample collection	DI11005itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11005	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11005	https://doi.org/10.15454/5MVGNV	sample collection	DI11005itkt	VIRTUAL_TRIAL		treated
DI11006	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11006	https://doi.org/10.15454/XG0SIN	sample collection	DI11006itkt	VIRTUAL_TRIAL		treated
DI11006	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11006	https://doi.org/10.15454/XG0SIN	sample collection	DI11006itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11007	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11007	https://doi.org/10.15454/9MOW8S	sample collection	DI11007itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI11007	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11007	https://doi.org/10.15454/9MOW8S	sample collection	DI11007itkt	VIRTUAL_TRIAL		treated
DI11007	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11007	https://doi.org/10.15454/9MOW8S	sample collection	2	REPLICATION	[replicate]2; [REPLICATION]2	untreated, no fungicide
EM10073	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10073	https://doi.org/10.15454/D1HODW	sample collection	EM10073itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM10073	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10073	https://doi.org/10.15454/D1HODW	sample collection	EM10073itkt	VIRTUAL_TRIAL		treated
EM10126	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10126	https://doi.org/10.15454/MPTXJP	sample collection	EM10126itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM10126	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10126	https://doi.org/10.15454/MPTXJP	sample collection	EM10126itkt	VIRTUAL_TRIAL		treated
EM10200	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10200	https://doi.org/10.15454/ZSWLMK	sample collection	EM10200itkt	VIRTUAL_TRIAL		treated
EM10200	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10200	https://doi.org/10.15454/ZSWLMK	sample collection	EM10200itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM10207	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10207	https://doi.org/10.15454/JRYQUW	sample collection	EM10207itkt	VIRTUAL_TRIAL		treated
EM10207	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10207	https://doi.org/10.15454/JRYQUW	sample collection	EM10207itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM10241	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10241	https://doi.org/10.15454/QKODQJ	sample collection	EM10241itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM10241	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10241	https://doi.org/10.15454/QKODQJ	sample collection	1	REPLICATION	[replicate]1; [REPLICATION]1	treated
EM10241	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10241	https://doi.org/10.15454/QKODQJ	sample collection	EM10241itkt	VIRTUAL_TRIAL		treated
PREMIO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29855	https://doi.org/10.15454/5YB44K	sample collection	Premioitknt	VIRTUAL_TRIAL		untreated, no fungicide
PREMIO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29855	https://doi.org/10.15454/5YB44K	sample collection	Premioitkt	VIRTUAL_TRIAL		treated
RE10016	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10016	https://doi.org/10.15454/AARTBC	sample collection	RE10016itkt	VIRTUAL_TRIAL		treated
RE10016	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10016	https://doi.org/10.15454/AARTBC	sample collection	RE10016itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10023	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10023	https://doi.org/10.15454/8GWGBG	sample collection	RE10023itkt	VIRTUAL_TRIAL		treated
RE10023	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10023	https://doi.org/10.15454/8GWGBG	sample collection	RE10023itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10029	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10029	https://doi.org/10.15454/SF5TC7	sample collection	RE10029itkt	VIRTUAL_TRIAL		treated
RE10029	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10029	https://doi.org/10.15454/SF5TC7	sample collection	RE10029itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10039	NCBI:4565	Triticum	aestivum	subsp. aestivum	37668	https://doi.org/10.15454/NSZ09C	sample collection	RE10039itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10039	NCBI:4565	Triticum	aestivum	subsp. aestivum	37668	https://doi.org/10.15454/NSZ09C	sample collection	RE10039itkt	VIRTUAL_TRIAL		treated
RE10040	NCBI:4565	Triticum	aestivum	subsp. aestivum	37214	https://doi.org/10.15454/U0AWKP	sample collection	RE10040itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10040	NCBI:4565	Triticum	aestivum	subsp. aestivum	37214	https://doi.org/10.15454/U0AWKP	sample collection	RE10040itkt	VIRTUAL_TRIAL		treated
RE10042	NCBI:4565	Triticum	aestivum	subsp. aestivum	37832	https://doi.org/10.15454/5APOHC	sample collection	RE10042itkt	VIRTUAL_TRIAL		treated
RE10042	NCBI:4565	Triticum	aestivum	subsp. aestivum	37832	https://doi.org/10.15454/5APOHC	sample collection	RE10042itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10043	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10043	https://doi.org/10.15454/AIL0TR	sample collection	RE10043itkt	VIRTUAL_TRIAL		treated
RE10043	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10043	https://doi.org/10.15454/AIL0TR	sample collection	RE10043itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10049	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10049	https://doi.org/10.15454/XFAO7S	sample collection	RE10049itknt	VIRTUAL_TRIAL		untreated, no fungicide
RE10049	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10049	https://doi.org/10.15454/XFAO7S	sample collection	RE10049itkt	VIRTUAL_TRIAL		treated
