Sample Name	Protocol REF	Parameter Value[season]	Assay Name
EM02207itkt	phenotyping	2003	assay-name_(2791718-2003)
EM02209itkfi	phenotyping	2003	assay-name_(2791727-2003)
EM02209itkt	phenotyping	2003	assay-name_(2791728-2003)
EM02224itkfi	phenotyping	2003	assay-name_(2791741-2003)
EM02224itkt	phenotyping	2003	assay-name_(2791742-2003)
Isengrainitkfi	phenotyping	2003	assay-name_(2791735-2003)
Isengrainitkt	phenotyping	2003	assay-name_(2791736-2003)
RE01047itkfi	phenotyping	2003	assay-name_(2791715-2003)
RE01047itkt	phenotyping	2003	assay-name_(2791716-2003)
RE01052itkfi	phenotyping	2003	assay-name_(2791663-2003)
RE01052itkt	phenotyping	2003	assay-name_(2791664-2003)
RE02009itkfi	phenotyping	2003	assay-name_(2791691-2003)
RE02009itkt	phenotyping	2003	assay-name_(2791692-2003)
RE02016itkfi	phenotyping	2003	assay-name_(2791711-2003)
RE02016itkt	phenotyping	2003	assay-name_(2791712-2003)
RE02080itkfi	phenotyping	2003	assay-name_(2791675-2003)
RE02080itkt	phenotyping	2003	assay-name_(2791676-2003)
RE02084itkfi	phenotyping	2003	assay-name_(2791669-2003)
RE02084itkt	phenotyping	2003	assay-name_(2791670-2003)
RE02086itkfi	phenotyping	2003	assay-name_(2791673-2003)
RE02086itkt	phenotyping	2003	assay-name_(2791674-2003)
RE02113itkfi	phenotyping	2003	assay-name_(2791671-2003)
RE02113itkt	phenotyping	2003	assay-name_(2791672-2003)
RE02116itkfi	phenotyping	2003	assay-name_(2791683-2003)
RE02116itkt	phenotyping	2003	assay-name_(2791684-2003)
RE02178itkfi	phenotyping	2003	assay-name_(2791681-2003)
RE02178itkt	phenotyping	2003	assay-name_(2791682-2003)
RE02181itkfi	phenotyping	2003	assay-name_(2791733-2003)
RE02181itkt	phenotyping	2003	assay-name_(2791734-2003)
Soissonsitkfi	phenotyping	2003	assay-name_(2791745-2003)
Soissonsitkt	phenotyping	2003	assay-name_(2791746-2003)
