Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]
DI11011	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI11011	https://doi.org/10.15454/MPMTXE	sample collection	DI11011	VIRTUAL_TRIAL
DI11012	NCBI:4565	Triticum	aestivum	subsp. aestivum	37812	https://doi.org/10.15454/G34RHP	sample collection	DI11012	VIRTUAL_TRIAL
DI11013	NCBI:4565	Triticum	aestivum	subsp. aestivum	37813	https://doi.org/10.15454/8YNF2B	sample collection	DI11013	VIRTUAL_TRIAL
DI11014	NCBI:4565	Triticum	aestivum	subsp. aestivum	37814	https://doi.org/10.15454/GG9CKW	sample collection	DI11014	VIRTUAL_TRIAL
EM10304	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10304	https://doi.org/10.15454/4AWA2B	sample collection	EM10304	VIRTUAL_TRIAL
EM10306	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10306	https://doi.org/10.15454/MRWRT2	sample collection	EM10306	VIRTUAL_TRIAL
EM10317	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10317	https://doi.org/10.15454/GSBZL4	sample collection	EM10317	VIRTUAL_TRIAL
EM10322	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM10322	https://doi.org/10.15454/DD34MP	sample collection	EM10322	VIRTUAL_TRIAL
KORELI	NCBI:4565	Triticum	aestivum	subsp. aestivum	29814	https://doi.org/10.15454/6PDHWM	sample collection	Koreli	VIRTUAL_TRIAL
PREMIO	NCBI:4565	Triticum	aestivum	subsp. aestivum	29855	https://doi.org/10.15454/5YB44K	sample collection	Premio	VIRTUAL_TRIAL
RE10050	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10050	https://doi.org/10.15454/ZWYREX	sample collection	RE10050	VIRTUAL_TRIAL
RE10057	NCBI:4565	Triticum	aestivum	subsp. aestivum	37833	https://doi.org/10.15454/QZGDLK	sample collection	RE10057	VIRTUAL_TRIAL
RE10060	NCBI:4565	Triticum	aestivum	subsp. aestivum	37834	https://doi.org/10.15454/FWPPIV	sample collection	RE10060	VIRTUAL_TRIAL
RE10063	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10063	https://doi.org/10.15454/SHFTXF	sample collection	RE10063	VIRTUAL_TRIAL
RE10072	NCBI:4565	Triticum	aestivum	subsp. aestivum	37215	https://doi.org/10.15454/4TBCLY	sample collection	RE10072	VIRTUAL_TRIAL
RE10080	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10080	https://doi.org/10.15454/9SDYX3	sample collection	RE10080	VIRTUAL_TRIAL
RE10081	NCBI:4565	Triticum	aestivum	subsp. aestivum	RE10081	https://doi.org/10.15454/WIBYI7	sample collection	RE10081	VIRTUAL_TRIAL
RE10085	NCBI:4565	Triticum	aestivum	subsp. aestivum	37835	https://doi.org/10.15454/KBZ1TN	sample collection	RE10085	VIRTUAL_TRIAL
