Sample Name	Protocol REF	Assay Name	Derived Data File
RE00008itkt	phenotyping	2765566-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00009itkfi	phenotyping	2765567-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE00009itkt	phenotyping	2765568-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99107itkfi	phenotyping	2765615-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99107itkt	phenotyping	2765616-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99111itkfi	phenotyping	2765561-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99111itkt	phenotyping	2765562-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99123itkfi	phenotyping	2765589-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99123itkt	phenotyping	2765590-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99133itkfi	phenotyping	2765559-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
RE99133itkt	phenotyping	2765560-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Soissonsitkfi	phenotyping	2765611-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Soissonsitkt	phenotyping	2765612-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Tremieitkfi	phenotyping	2765577-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
Tremieitkt	phenotyping	2765578-2000	d_BTH_Le_Moulon_2000_SetB2_VIRTUAL_TRIAL.txt
