Sample Name	Protocol REF	Parameter Value[season]	Assay Name
CF99105itkt	phenotyping	2000	assay-name_(2765505-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765486-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765538-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765434-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765440-2000)
CF99105itkt	phenotyping	2000	assay-name_(2765512-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765398-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765533-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765541-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765470-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765443-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765402-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765425-2000)
CF99106itkt	phenotyping	2000	assay-name_(2765516-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765397-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765455-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765476-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765514-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765427-2000)
CF99127itkfi	phenotyping	2000	assay-name_(2765487-2000)
CF99127itkt	phenotyping	2000	assay-name_(2765526-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765482-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765532-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765529-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765479-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765481-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765518-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765452-2000)
Chargeritkfi	phenotyping	2000	assay-name_(2765531-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765463-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765491-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765494-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765419-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765431-2000)
DI00012itkt	phenotyping	2000	assay-name_(2765474-2000)
DI00013itkt	phenotyping	2000	assay-name_(2765409-2000)
DI00013itkt	phenotyping	2000	assay-name_(2765396-2000)
DI00013itkt	phenotyping	2000	assay-name_(2765410-2000)
DI00013itkt	phenotyping	2000	assay-name_(2765407-2000)
DI00013itkt	phenotyping	2000	assay-name_(2765433-2000)
DI00015itkfi	phenotyping	2000	assay-name_(2765515-2000)
DI00015itkt	phenotyping	2000	assay-name_(2765403-2000)
DI00016itkt	phenotyping	2000	assay-name_(2765458-2000)
DI00016itkt	phenotyping	2000	assay-name_(2765417-2000)
DI00016itkt	phenotyping	2000	assay-name_(2765428-2000)
DI00018itkt	phenotyping	2000	assay-name_(2765437-2000)
DI00018itkt	phenotyping	2000	assay-name_(2765535-2000)
DI00018itkt	phenotyping	2000	assay-name_(2765473-2000)
EM00009itkfi	phenotyping	2000	assay-name_(2765453-2000)
EM00009itkfi	phenotyping	2000	assay-name_(2765454-2000)
EM00009itkfi	phenotyping	2000	assay-name_(2765496-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765468-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765435-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765432-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765408-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765492-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765405-2000)
EM00011itkfi	phenotyping	2000	assay-name_(2765537-2000)
EM00011itkt	phenotyping	2000	assay-name_(2765415-2000)
EM00011itkt	phenotyping	2000	assay-name_(2765504-2000)
EM00011itkt	phenotyping	2000	assay-name_(2765420-2000)
EM00011itkt	phenotyping	2000	assay-name_(2765472-2000)
EM00011itkt	phenotyping	2000	assay-name_(2765490-2000)
EM00012itkt	phenotyping	2000	assay-name_(2765406-2000)
EM00013itkfi	phenotyping	2000	assay-name_(2765478-2000)
EM00014itkfi	phenotyping	2000	assay-name_(2765517-2000)
EM00014itkt	phenotyping	2000	assay-name_(2765480-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765510-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765509-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765438-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765503-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765497-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765401-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765456-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765527-2000)
Isengrainitkfi	phenotyping	2000	assay-name_(2765399-2000)
LM00002itkfi	phenotyping	2000	assay-name_(2765511-2000)
LM00002itkfi	phenotyping	2000	assay-name_(2765426-2000)
Ornicaritkt	phenotyping	2000	assay-name_(2765404-2000)
Ornicaritkt	phenotyping	2000	assay-name_(2765534-2000)
Ornicaritkt	phenotyping	2000	assay-name_(2765447-2000)
Ornicaritkt	phenotyping	2000	assay-name_(2765423-2000)
RE00006itkfi	phenotyping	2000	assay-name_(2765421-2000)
RE00006itkfi	phenotyping	2000	assay-name_(2765414-2000)
RE00008itkt	phenotyping	2000	assay-name_(2765500-2000)
RE00008itkt	phenotyping	2000	assay-name_(2765513-2000)
RE00008itkt	phenotyping	2000	assay-name_(2765422-2000)
RE00009itkt	phenotyping	2000	assay-name_(2765467-2000)
RE00009itkt	phenotyping	2000	assay-name_(2765424-2000)
RE00009itkt	phenotyping	2000	assay-name_(2765466-2000)
RE00009itkt	phenotyping	2000	assay-name_(2765522-2000)
RE99107itkfi	phenotyping	2000	assay-name_(2765416-2000)
RE99107itkt	phenotyping	2000	assay-name_(2765493-2000)
RE99107itkt	phenotyping	2000	assay-name_(2765495-2000)
RE99107itkt	phenotyping	2000	assay-name_(2765411-2000)
RE99111itkfi	phenotyping	2000	assay-name_(2765430-2000)
RE99111itkt	phenotyping	2000	assay-name_(2765444-2000)
RE99111itkt	phenotyping	2000	assay-name_(2765450-2000)
RE99111itkt	phenotyping	2000	assay-name_(2765442-2000)
RE99111itkt	phenotyping	2000	assay-name_(2765475-2000)
RE99111itkt	phenotyping	2000	assay-name_(2765530-2000)
RE99123itkfi	phenotyping	2000	assay-name_(2765520-2000)
RE99123itkfi	phenotyping	2000	assay-name_(2765524-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765395-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765457-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765441-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765460-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765448-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765499-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765483-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765465-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765445-2000)
RE99123itkt	phenotyping	2000	assay-name_(2765464-2000)
RE99133itkfi	phenotyping	2000	assay-name_(2765528-2000)
RE99133itkfi	phenotyping	2000	assay-name_(2765501-2000)
RE99133itkfi	phenotyping	2000	assay-name_(2765446-2000)
RE99133itkfi	phenotyping	2000	assay-name_(2765449-2000)
