Sample Name	Protocol REF	Assay Name	Derived Data File
CF02283itkt	phenotyping	2791523-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791538-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Chargeritkt	phenotyping	2791518-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03019itkfi	phenotyping	2791491-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03019itkt	phenotyping	2791577-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03019itkt	phenotyping	2791603-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03019itkt	phenotyping	2791652-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03019itkt	phenotyping	2791510-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03020itkt	phenotyping	2791516-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03020itkt	phenotyping	2791497-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03021itkt	phenotyping	2791544-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03021itkt	phenotyping	2791541-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03021itkt	phenotyping	2791504-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03021itkt	phenotyping	2791567-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03021itkt	phenotyping	2791633-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkfi	phenotyping	2791496-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkfi	phenotyping	2791643-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791511-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791573-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791625-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791642-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791620-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791606-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03022itkt	phenotyping	2791547-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03024itkfi	phenotyping	2791592-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03024itkfi	phenotyping	2791569-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03025itkfi	phenotyping	2791585-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03026itkfi	phenotyping	2791553-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03026itkfi	phenotyping	2791602-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03026itkfi	phenotyping	2791600-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
DI03026itkfi	phenotyping	2791498-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02147itkt	phenotyping	2791488-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02147itkt	phenotyping	2791493-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02147itkt	phenotyping	2791556-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02147itkt	phenotyping	2791485-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02147itkt	phenotyping	2791522-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02157itkfi	phenotyping	2791587-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02157itkfi	phenotyping	2791565-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02157itkt	phenotyping	2791580-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791508-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791515-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791536-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791563-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791584-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkfi	phenotyping	2791562-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkt	phenotyping	2791599-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkt	phenotyping	2791492-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkt	phenotyping	2791623-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02158itkt	phenotyping	2791581-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02159itkt	phenotyping	2791549-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02159itkt	phenotyping	2791513-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02164itkfi	phenotyping	2791502-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02164itkfi	phenotyping	2791611-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02164itkt	phenotyping	2791640-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02164itkt	phenotyping	2791598-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02164itkt	phenotyping	2791629-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02201itkfi	phenotyping	2791605-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02201itkfi	phenotyping	2791548-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02201itkt	phenotyping	2791554-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02203itkfi	phenotyping	2791533-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02203itkt	phenotyping	2791575-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02203itkt	phenotyping	2791514-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02203itkt	phenotyping	2791613-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02207itkfi	phenotyping	2791601-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02207itkfi	phenotyping	2791521-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02207itkt	phenotyping	2791500-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02207itkt	phenotyping	2791596-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02207itkt	phenotyping	2791519-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02209itkfi	phenotyping	2791555-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02209itkt	phenotyping	2791610-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02209itkt	phenotyping	2791558-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02209itkt	phenotyping	2791659-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02224itkt	phenotyping	2791487-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02224itkt	phenotyping	2791656-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
EM02224itkt	phenotyping	2791630-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Isengrainitkfi	phenotyping	2791607-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Isengrainitkfi	phenotyping	2791546-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Isengrainitkfi	phenotyping	2791527-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Isengrainitkfi	phenotyping	2791578-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Isengrainitkfi	phenotyping	2791615-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01047itkfi	phenotyping	2791660-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01047itkfi	phenotyping	2791654-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01047itkfi	phenotyping	2791582-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01052itkfi	phenotyping	2791534-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01052itkfi	phenotyping	2791509-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01052itkfi	phenotyping	2791557-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01052itkfi	phenotyping	2791551-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE01052itkfi	phenotyping	2791494-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02016itkfi	phenotyping	2791535-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02016itkfi	phenotyping	2791539-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02016itkfi	phenotyping	2791636-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02016itkfi	phenotyping	2791568-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02016itkfi	phenotyping	2791495-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02080itkt	phenotyping	2791572-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791505-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791571-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791588-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791524-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791576-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02086itkt	phenotyping	2791616-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02113itkfi	phenotyping	2791542-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02113itkfi	phenotyping	2791545-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02113itkfi	phenotyping	2791566-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02116itkt	phenotyping	2791635-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkfi	phenotyping	2791532-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkt	phenotyping	2791526-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkt	phenotyping	2791624-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkt	phenotyping	2791550-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkt	phenotyping	2791647-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02178itkt	phenotyping	2791512-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02181itkfi	phenotyping	2791593-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02181itkfi	phenotyping	2791594-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
RE02181itkt	phenotyping	2791564-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Soissonsitkfi	phenotyping	2791506-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Soissonsitkfi	phenotyping	2791507-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Soissonsitkfi	phenotyping	2791586-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
